from,to,items,difficulty,blockers,multiroom,core_state,dts,assist_mode,video_link,note
Forsaken City B - Room 03_west,Forsaken City B - Room 03_east,"any_dash_ul_u_ur,traffic_blocks,l_climb,r_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ZtkJkHMoKSE,
Forsaken City B - Room 04_west,Forsaken City B - Room 04_east,"ur_dash,r_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=vyz7pRD3x0U,
Forsaken City B - Room 04_west,Forsaken City B - Room 04_east,"traffic_blocks,ur_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=k7OM7L7lkU0,
Forsaken City B - Room 10_west,Forsaken City B - Room 10_east,"traffic_blocks,r_dash",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=wfqeHdzaVbA,
Old Site A - Room d0_north-west,Old Site A - Room d0_north-east,"crouch,r_dash,r_climb",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=_m7mbX4RcrA,
Old Site A - Room d0_north-east,Old Site A - Room d0 Strawberry,"crouch,dl_dash,ul_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Dg2o9Gp90ZU,
Old Site A - Room d7_west,Old Site A - Room d7_east,u_dash,4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=SQfHIZ2RxvY,
Old Site A - Room d7_west,Old Site A - Room d7_east,r_dash,3,,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=0KZYgeQcfYM,
Old Site B - Room 02b_west,Old Site B - Room 02b_east,"dream_blocks,r_dash,u_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=y9CnAHmKoYk,
Old Site B - Room 04_bottom,Old Site B - Room 04_top,"dream_blocks,u_dash,dr_dash,ur_dash,l_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=TpubhlVwFJY,
Old Site B - Room 07_bottom,Old Site B - Room 07_top,"dream_blocks,r_dash,u_dash,ul_dash,crouch",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=d5wylfF5QsQ,
Old Site B - Room 08_west,Old Site B - Room 08_east,"dream_blocks,u_dash,r_dash",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=XuScDZo2QnY,
Old Site B - Room 11_bottom,Old Site B - Room 11_top,"dream_blocks,ur_dash,ul_dash,r_dash,crouch",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=UR39grav4Sw,
Celestial Resort A - Room 00-c_south-east,Celestial Resort A - Room 00-c_south-west,l_dash,3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=TnqdM1cWUIk,
Celestial Resort A - Room 00-c_south-east,Celestial Resort A - Room 00-c_south-west,"ul_dash,l_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ToMCnVthjn0,
Celestial Resort A - Room 01-b_east,Celestial Resort A - Room 01-b_north-west,"crouch,l_dash",3,,FALSE,,FALSE,FALSE,,
Celestial Resort A - Room 08-b_east,Celestial Resort A - Room 08-b_west,"sinking_platforms,l_dash",3,,FALSE,,FALSE,FALSE,,
Celestial Resort A - Room 03-a_west,Celestial Resort A - Room 03-a_top,"crouch,dr_dash,any_dash_u_ur_r",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=gzg1663JYKc,
Celestial Resort A - Room 01-c_east,Celestial Resort A - Cassette,"blue_cassette_blocks,crouch,dl_dash,l_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=3aqjku9HRQI,
Celestial Resort B - Room 01_west,Celestial Resort B - Room 01_east,"crouch,dr_dash,r_climb",3,,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=gHBg97LQdds,
Celestial Resort B - Room 04_west,Celestial Resort B - Room 04_east,"r_climb,any_dash_ur_r",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=LjHrTlYj5aY,
Celestial Resort B - Room 04_west,Celestial Resort B - Room 04_east,"r_climb,any_dash_u",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=LjHrTlYj5aY,
Celestial Resort B - Room 08_bottom,Celestial Resort B - Room 08_top,"r_climb,any_dash_u_ul",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=QA7toFfqISQ,
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,"r_dash,crouch,any_dash_ul_u_ur",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=jb6OE1sKb0Q,
Golden Ridge A - Room a-01_west,Golden Ridge A - Room a-01_east,"crouch,dr_dash,u_dash",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room a-01_west,Golden Ridge A - Room a-01_east,"r_dash,u_dash",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room a-05_west,Golden Ridge A - Room a-05_east,"crouch,dr_dash,ur_dash,r_climb",3,,TRUE,,FALSE,FALSE,,
Golden Ridge A - Room a-07_west,Golden Ridge A - Room a-07_east,"coins,blue_boosters,crouch,any_dash_ul_u",4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room a-08_west,Golden Ridge A - Room a-08_north-west,ur_dash,3,,TRUE,,FALSE,FALSE,,
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_west,,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_north-west,,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-00_north-west,Golden Ridge A - Room b-00_north-east,any_dash_ur_u,3,,TRUE,,FALSE,FALSE,,
Golden Ridge A - Room b-04_east,Golden Ridge A - Room b-04_west,"u_dash,l_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-04_east,Golden Ridge A - Room b-04_west,u_dash,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-06_east,Golden Ridge A - Room b-06_west,"ul_dash,r_climb,l_climb",5,,TRUE,,FALSE,FALSE,,
Golden Ridge A - Room b-06_east,Golden Ridge A - Room b-06_west,"ul_dash,l_climb",6,,TRUE,,FALSE,FALSE,,
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07_east,any_dash_u_ur_r,4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07 Strawberry,any_dash_u_ur_r,4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,"l_climb,u_dash",4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,"r_climb,ul_dash",4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,"l_climb,move_blocks",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,"r_climb,move_blocks",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,ul_dash,4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-sec_west,Golden Ridge A - Crystal Heart,u_dash,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"l_dash,u_dash,move_blocks",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"l_dash,u_dash,l_climb",4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"ul_dash,l_climb",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=R6-x1j4Sq98,
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"u_dash,l_climb",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=CQ1NbcePwx8,
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"u_dash,dl_dash,crouch",6,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WFCgfAWIKXI,
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"l_dash,l_climb,dl_dash,crouch",5,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_east,Golden Ridge A - Room b-05_north-east,u_dash,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_east,Golden Ridge A - Room b-05_north-east,move_blocks,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_east,Golden Ridge A - Room b-05_north-east,ul_dash,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08b_west,Golden Ridge A - Room b-08b_east,"any_dash_u_ur_r,r_climb",4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08b_west,Golden Ridge A - Room b-08b_east,"dr_dash,r_climb",4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08 Strawberry,any_dash_u_ur_r_dr,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08 Strawberry,ul_dash,4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08 Strawberry,crouch,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08_east,"r_dash,r_grab,ur_dash,crouch",5,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08_east,"dr_dash,ur_dash,crouch",4,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room c-06b_east,Golden Ridge A - Room c-06b Strawberry,any_dash_l_ul_u,3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room c-06b_east,Golden Ridge A - Room c-06b Strawberry,dl_dash,5,,TRUE,,FALSE,FALSE,,
Golden Ridge A - Room c-09_west,Golden Ridge A - Room c-09_east,"crouch,dr_dash,r_climb,any_dash_u_ur",5,,FALSE,,FALSE,FALSE,,
Golden Ridge B - Room b-03_west,Golden Ridge B - Room b-03_east,"coins,moving_platforms,crouch,u_dash,dl_dash,l_climb",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=xtM-O7-7QWg,
Golden Ridge B - Room d-02_west,Golden Ridge B - Room d-02_east,"blue_boosters,coins,u_dash,r_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=z-xyUwc_ZKY,
Golden Ridge B - Room d-02_west,Golden Ridge B - Room d-02_east,"blue_boosters,u_dash,ul_dash,r_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=h6r2foA1xZY,
Golden Ridge B - Room d-02_west,Golden Ridge B - Room d-02_east,"blue_boosters,u_dash,ul_dash",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=lrNacX1-yE4,
Golden Ridge B - Room d-02_west,Golden Ridge B - Room d-02_east,"blue_boosters,u_dash,l_dash",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=RsEG3kwQFnQ,
Mirror Temple A - Room a-00_west,Mirror Temple A - Room a-00_east,"swap_blocks,dash_switches,crouch,dr_dash",4,,TRUE,,FALSE,FALSE,,
Mirror Temple A - Room a-04_east,Mirror Temple A - Room a-04 Strawberry,"crouch,dl_dash,ur_dash",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room a-04_east,Mirror Temple A - Room a-04 Strawberry,"crouch,dl_dash,any_dash_u_r,r_climb",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room a-15_south,Mirror Temple A - Room a-15 Strawberry,"coins,r_climb,any_dash_u_ul",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_north,"crouch,ul_dash,r_climb",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_north,"crouch,ur_dash,l_climb",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room b-06_west,Mirror Temple A - Room b-06_north-east,"crouch,dr_dash,u_dash,r_climb",6,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"swap_blocks,crouch,any_dash_ur_r",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"red_boosters,crouch,any_dash_ur_r",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-03_east,Mirror Temple A - Room d-03_west,"coins,crouch,l_dash,r_dash,u_dash",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-04_east,Mirror Temple A - Room d-04_west,"l_dash,ul_dash",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-04_east,Mirror Temple A - Room d-04_west,"crouch,dl_dash,l_climb,ul_dash",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-04_east,Mirror Temple A - Room d-04_west,"crouch,dl_dash,l_climb",4,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room e-05_west,Mirror Temple A - Room e-05_east,"theo_crystal,coins,u_dash",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room a-00_west,Mirror Temple B - Room a-00_east,"dash_switches,r_climb,u_dash",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=QAdirjENFO4,
Mirror Temple B - Room b-03_main,Mirror Temple B - Room b-03_north,"red_boosters,r_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=GPBTVeUpN7Q,
Mirror Temple B - Room b-03_main,Mirror Temple B - Room b-03_north,"red_boosters,crouch,dr_dash,r_climb",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Jk7_IruCLkI,
Mirror Temple B - Room b-08_east,Mirror Temple B - Room b-08_north,"dash_switches,swap_blocks,u_dash,any_dash_dl_l_ul",4,,FALSE,,FALSE,FALSE,5B00119462,
Mirror Temple B - Room c-00_mirror,Mirror Temple B - Room c-00_bottom,"crouch,r_dash,l_dash",4,,FALSE,,FALSE,FALSE,5B00126186,
Mirror Temple B - Room c-02_west,Mirror Temple B - Room c-02_east,"dash_switches,any_dash_ur_r_dr,any_dash_ul_u_ur,r_climb",3,,FALSE,,FALSE,FALSE,5B00152349,
Reflection A - Room 00_east,Reflection A - Room 00_west,u_dash,4,,FALSE,,FALSE,FALSE,,
Reflection A - Room 04e_east,Reflection A - Cassette,"kevin_blocks,crouch,dl_dash,any_dash_ul_l_dl,any_dash_ul_u_ur,r_dash,l_dash",5,,TRUE,,FALSE,FALSE,,
Reflection A - Room 08a_west,Reflection A - Room 08a_east,"kevin_blocks,any_dash_ul_l_dl",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room 08a_west,Reflection A - Room 08a_east,"dash_refills,u_dash",4,,FALSE,,FALSE,FALSE,,
Reflection A - Room 08b_west,Reflection A - Room 08b_east,"kevin_blocks,any_dash_dl_d_dr,r_dash,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room boss-05_west,Reflection A - Room boss-05_east,"r_climb,any_dash_u_ur_r",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room boss-05_west,Reflection A - Room boss-05_east,any_dash_u_ur_r,4,,FALSE,,FALSE,FALSE,,
Reflection A - Room after-01_bottom,Reflection A - Room after-01_goal,"u_dash,r_dash,crouch,dl_dash",5,,FALSE,,FALSE,FALSE,,
Reflection B - Room c-00_west,Reflection B - Room c-00_east,"ur_dash,crouch,l_climb",4,,FALSE,,FALSE,FALSE,,
The Summit A - Room a-01_west,The Summit A - Room a-01_east,"crouch,dr_dash,u_dash",3,,FALSE,,FALSE,FALSE,7A1_00000902,
The Summit A - Room a-01_west,The Summit A - Room a-01_east,"r_dash,u_dash",3,,FALSE,,FALSE,FALSE,7A1_00000902,
The Summit A - Room a-01_west,The Summit A - Room a-01_east,ur_dash,4,,FALSE,,FALSE,FALSE,7A1_00004971,
The Summit A - Room a-02_west,The Summit A - Room a-02_east,"crouch,dr_dash,u_dash,l_climb",4,,FALSE,,FALSE,FALSE,7A1_00019482,
The Summit A - Room a-02_west,The Summit A - Room a-02_east,u_dash,3,,TRUE,,FALSE,FALSE,7A1_00008984,
The Summit A - Room b-01_west,The Summit A - Room b-01_east,"crouch,dr_dash,ur_dash,r_climb",4,,FALSE,,FALSE,FALSE,7A1_00029096,
The Summit A - Room b-01_west,The Summit A - Room b-01_east,"r_dash,u_dash,r_climb",4,,FALSE,,FALSE,FALSE,7A1_00049935,
The Summit A - Room b-02e_east,The Summit A - Room b-02e Strawberry,"l_climb,any_dash_l_ul_u",3,,FALSE,,FALSE,FALSE,7A2_00001482,
The Summit A - Room b-03_east,The Summit A - Room b-03_north,"crouch,dl_dash,ul_dash,u_dash,l_climb",5,,TRUE,,FALSE,FALSE,7A2_00007365,
The Summit A - Room c-06_south,The Summit A - Room c-06_north,u_dash,3,,FALSE,,FALSE,FALSE,7A2_00012447,
The Summit A - Room c-07b_east,The Summit A - Room c-07b Strawberry,"crouch,dl_dash,r_climb,any_dash_u_ur",3,,FALSE,,FALSE,FALSE,7A2_00019047,
The Summit A - Room c-07b_east,The Summit A - Room c-07b Strawberry,"l_dash,r_climb,any_dash_u_ur",3,,FALSE,,FALSE,FALSE,7A2_00019047,
The Summit A - Room e-11_south,The Summit A - Room e-11_east,"blue_boosters,crouch,r_dash,u_dash,r_climb",3,,FALSE,,FALSE,FALSE,7A2_00071338,
The Summit A - Room f-01_south,The Summit A - Room f-01 Strawberry,"ul_dash,l_climb",4,,FALSE,,FALSE,FALSE,7A2_00102099,
The Summit A - Room f-07_south-east,The Summit A - 2500 M Key,u_dash,3,,TRUE,,FALSE,FALSE,7A2_00104471,
The Summit A - Room f-08c_west,The Summit A - Room f-08c_east,"crouch,dr_dash,any_dash_ur_r",5,,FALSE,,FALSE,FALSE,7A2_00131562,
The Summit B - Room f-02_west,The Summit B - Room f-02_east,"springs,swap_blocks,ur_dash,r_climb",3,,FALSE,,FALSE,FALSE,7B00007326,
The Summit C - Room 02_west,The Summit C - Room 02_east,"springs,badeline_boosters,crouch,u_dash,r_dash",3,,FALSE,,FALSE,FALSE,7C00001438,
