level,from_room,from_region,to_room,to_region,items,difficulty,blockers,dangerous,multiroom,core_state,dts,assist_mode,video_link,note
1A,9,west,9,east,u_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=D6wZpnxFSpk,
1A,9,east,9,Strawberry,u_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=3d6hbaVQcJw,
1A,9b,west,9b,east,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=DAsPZFEJ758,
1A,9b,west,9b,north-west,"crouch,l_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=GH66UTit7SY,
1A,9b,west,9b,north-west,"crouch,ul_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=wRQMo6RcBXs,
1A,9b,east,9b,Strawberry,"ur_dash,l_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=4VbD89YYJfg,
1A,9c,west,9c,Strawberry,r_dash,3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=AXykBKmCBCY,
1A,9c,west,9c,Strawberry,"crouch,dr_dash",3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=aRuOHZxJgb8,
1A,10a,bottom,10a,top,"l_climb,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=glrrdxs-SSU,
1A,10a,bottom,10a,top,"ur_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=UjlIo2fUK1w,
1A,11,south-west,11,south,ur_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=dlFHXvBnW5w,
1A,11,south-west,11,south,"u_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=JI8lWuQ30do,
1A,11,south-east,11,north,l_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=PR9U3KcaFkI,
1A,11,south-east,11,north,,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=EG4gyoX0dKw,
1A,11z,east,11z,Cassette,"crouch,dl_dash,ul_dash,any_dash_u_ur",4,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=UBnXvV5jmyQ,
1A,11z,east,11z,Cassette,"r_climb,ul_dash,crouch",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=x_4wfIZQc3s,
1A,11z,east,11z,Cassette,ul_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=KHoWoKh3Qu0,
1A,12,south-west,12,north-west,"r_climb,l_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=zjfYyrDr4hM,
1A,12,south-west,12,east,ur_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=vvirp5ohKVk,
1A,12,south-west,12,east,r_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=CbwDFGtA5EE,
1A,12,south-west,12,east,u_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=7YMIicCXZ-M,
1A,12z,east,12z,Strawberry,"crouch,dl_dash,ul_dash,r_climb",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=4S1faicFAEs,
1A,12z,east,12z,Strawberry,"any_dash_l_ul,r_climb",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=j1_WwxeN-Vw,
1A,12z,east,12z,Strawberry,"r_climb,l_climb",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=imlUThOPXn0,
1A,12a,bottom,12a,top,ur_dash,4,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=7pGAafdGKdk,
1A,12a,bottom,12a,top,"springs,traffic_blocks,l_climb,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=mScyIylxK9s,
1A,12a,bottom,12a,top,"u_dash,r_dash,crouch",4,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=ucYhmUf9KEE,
1B,01,west,01,east,any_dash_u_ur_r,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=HNLB_JyLbdc,
1B,02,west,02,east,"r_dash,crouch",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=yd7HZn8bMqY,
1B,02b,west,02b,east,"crouch,dr_dash,u_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=6uP5QRmihF0,
1B,02b,west,02b,east,"dr_dash,crouch,ur_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=EAc61Nu8FSM,
1B,03,west,03,east,"any_dash_ul_u_ur,traffic_blocks,l_climb,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ZtkJkHMoKSE,
1B,03,west,03,east,"l_climb,r_climb,traffic_blocks",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=vXARFAZvxTY,
1B,04,west,04,east,"ur_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=vyz7pRD3x0U,
1B,04,west,04,east,"traffic_blocks,ur_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=k7OM7L7lkU0,
1B,10,west,10,east,"traffic_blocks,r_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=wfqeHdzaVbA,
2A,d0,north-west,d0,north-east,"crouch,r_dash,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=_m7mbX4RcrA,
2A,d0,north-east,d0,Strawberry,"crouch,dl_dash,ul_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Dg2o9Gp90ZU,
2A,d6,east,d6,west,ul_dash,3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=UsZ38mJr_Hg,
2A,d7,west,d7,east,u_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=SQfHIZ2RxvY,
2A,d7,west,d7,east,r_dash,3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=0KZYgeQcfYM,
2A,d7,west,d7,east,ur_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=uR6z6XbKbPs,
2A,d8,west,d8,south-east,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=F-r3evLWXKs,
2B,02b,west,02b,east,"dream_blocks,r_dash,u_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=y9CnAHmKoYk,
2B,04,bottom,04,top,"dream_blocks,u_dash,dr_dash,ur_dash,l_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=TpubhlVwFJY,
2B,07,bottom,07,top,"dream_blocks,r_dash,u_dash,ul_dash,crouch",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=d5wylfF5QsQ,
2B,08,west,08,east,"dream_blocks,u_dash,r_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=XuScDZo2QnY,
2B,11,bottom,11,top,"dream_blocks,ur_dash,ul_dash,r_dash,crouch",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=UR39grav4Sw,
3A,s3,west,s3,Front Door Key,,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=S9ym8IeH0tg,
3A,00-a,west,00-a,Strawberry,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=PvuFPRPcf6E,
3A,00-a,west,00-a,east,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=PvuFPRPcf6E,
3A,00-c,south-east,00-c,south-west,l_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=TnqdM1cWUIk,
3A,00-c,south-east,00-c,south-west,"ul_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ToMCnVthjn0,
3A,01-b,east,01-b,north-west,"crouch,l_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=392J8YRIxV4,
3A,08-b,east,08-b,west,"sinking_platforms,l_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ABZ3SNaSN44,
3A,03-a,west,03-a,top,"crouch,dr_dash,any_dash_u_ur_r",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=gzg1663JYKc,
3A,03-a,west,03-a,east,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=O3NdBWW6bi8,
3A,06-b,east,06-b,west,l_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WhLzUU5atE0,
3A,06-b,east,06-b,Strawberry,l_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WhLzUU5atE0,
3A,06-c,north-west,06-c,Strawberry,"dr_dash,crouch,ur_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ufFytA-MfIs,
3A,06-c,south-west,06-c,Strawberry,l_climb,5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=SLTzZeP1OC4,
3A,06-c,south-west,06-c,east,,5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=R3N-Y9lMlyo,
3A,06-c,south-west,06-c,north-west,ur_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=6JyuoMqUcRk,
3A,06-c,south-west,06-c,Strawberry,"u_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=7PCS25nj7Co,
3A,01-c,east,01-c,Cassette,"blue_cassette_blocks,crouch,dl_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=3aqjku9HRQI,
3B,back,east,back,Binoculars,l_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=HH8NkvAB2BM,
3B,01,west,01,east,"crouch,dr_dash,r_climb,any_dash_ur_u_r",3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=gHBg97LQdds,
3B,01,west,01,east,"r_climb,r_dash",3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=MYdvvTxn_lE,
3B,04,west,04,east,"r_climb,any_dash_ur_r",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=LjHrTlYj5aY,
3B,04,west,04,east,"r_climb,any_dash_u",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=LjHrTlYj5aY,
3B,08,bottom,08,top,"r_climb,any_dash_u_ul",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=QA7toFfqISQ,
3B,end,west,end,goal,"r_dash,crouch,any_dash_ul_u_ur",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=jb6OE1sKb0Q,
4A,a-00,west,a-00,east,dr_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=nFIfInbRlCQ,
4A,a-01,west,a-01,east,"crouch,dr_dash,u_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=YHS012Q4M-Q,
4A,a-01,west,a-01,east,"r_dash,u_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=USZyrnI0OTs,
4A,a-02,west,a-02,center,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=QUY_fC9TzVk,
4A,a-02,center,a-02,east,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=QUY_fC9TzVk,
4A,a-05,west,a-05,east,"crouch,dr_dash,ur_dash,r_climb",3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=qNstz5cpXts,
4A,a-07,west,a-07,east,"coins,blue_boosters,crouch,any_dash_ul_u",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ausItke2zy0,
4A,a-08,west,a-08,north-west,ur_dash,3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=8WeZLXchvoQ,
4A,b-00,south,b-00,west,,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=xyjo4YeONvE,
4A,b-00,west,b-00,north-west,,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=-Xp8-LmQv_s,
4A,b-00,north-west,b-00,north-east,any_dash_ur_u,3,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=MTVOgBQZIXA,
4A,b-04,east,b-04,west,"u_dash,l_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Sb_PikBeHoI,
4A,b-04,east,b-04,west,u_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=l76i3dtf8bY,
4A,b-06,east,b-06,west,"ul_dash,r_climb,l_climb",5,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=vVE07NI0jxw,
4A,b-06,east,b-06,west,"ul_dash,l_climb",6,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=FklG_cCgFDU,
4A,b-07,west,b-07,east,any_dash_u_ur_r,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=97p7RnAklGw,
4A,b-07,west,b-07,Strawberry,any_dash_u_ur_r,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=97p7RnAklGw,
4A,b-03,west,b-03,Strawberry,"l_climb,u_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=mF8r0ue9J0U,
4A,b-03,west,b-03,Strawberry,"r_climb,ul_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=RiHLmzyDrPA,
4A,b-03,west,b-03,Strawberry,"l_climb,move_blocks",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=_0gQ_ka3qNM,
4A,b-03,west,b-03,Strawberry,"r_climb,move_blocks",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=TdES9sB7QT4,
4A,b-03,west,b-03,Strawberry,ul_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=olYNN-vg4cU,
4A,b-sec,west,b-sec,Crystal Heart,u_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=lBlDMoscPew,
4A,b-05,center,b-05,west,"l_dash,u_dash,move_blocks",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=leHTRfkiNjs,
4A,b-05,center,b-05,west,"l_dash,u_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=NKt_usaMw1s,
4A,b-05,center,b-05,west,"ul_dash,l_climb",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=R6-x1j4Sq98,
4A,b-05,center,b-05,west,"u_dash,l_climb",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=CQ1NbcePwx8,
4A,b-05,center,b-05,west,"u_dash,dl_dash,crouch",6,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WFCgfAWIKXI,
4A,b-05,center,b-05,west,"l_dash,l_climb,dl_dash,crouch",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=qhxval0Q0Oc,
4A,b-05,east,b-05,north-east,u_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=eT9y5yQfLqM,
4A,b-05,east,b-05,north-east,move_blocks,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=erc4Wdlx3tw,
4A,b-05,east,b-05,north-east,ul_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=9ywIcbSmnrA,
4A,b-08b,west,b-08b,east,"any_dash_u_ur_r,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WJpg5LEh1tk,
4A,b-08b,west,b-08b,east,"dr_dash,crouch,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WJpg5LEh1tk,
4A,b-08,west,b-08,Strawberry,any_dash_u_ur_r,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=sPpGP0BGcdU,
4A,b-08,west,b-08,Strawberry,ul_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=4mTwEEDVd6E,
4A,b-08,west,b-08,Strawberry,crouch,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=xyW_2yc_3x4,
4A,b-08,west,b-08,east,"r_grab,ur_dash,crouch",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=3sb3xauQ9fs,
4A,b-08,west,b-08,east,"dr_dash,ur_dash,crouch",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=5m8n5xKDDGg,
4A,c-06b,east,c-06b,Strawberry,any_dash_l_ul_u,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WNr_Jwx2baE,
4A,c-06b,east,c-06b,Strawberry,"dl_dash,crouch",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=WNr_Jwx2baE,
4A,c-09,west,c-09,east,"crouch,dr_dash,r_climb,any_dash_u_ur",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=85lJR0m8Sh4,
4B,a-00,west,a-00,east,"any_dash_ur_r,blue_boosters",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=J_wYWg3hNgg,
4B,b-03,west,b-03,east,"coins,moving_platforms,crouch,u_dash,dl_dash,l_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=xtM-O7-7QWg,
4B,d-02,west,d-02,east,"blue_boosters,coins,u_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=z-xyUwc_ZKY,
4B,d-02,west,d-02,east,"blue_boosters,u_dash,ul_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=h6r2foA1xZY,
4B,d-02,west,d-02,east,"blue_boosters,u_dash,ul_dash",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=lrNacX1-yE4,
4B,d-02,west,d-02,east,"blue_boosters,u_dash,l_dash",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=RsEG3kwQFnQ,
5A,a-00,west,a-00,east,"swap_blocks,dash_switches,crouch,dr_dash,any_dash_r_ur",4,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=Gwold3hCSQg,
5A,a-04,east,a-04,Strawberry,"crouch,dl_dash,ur_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=TC1UgvF3aO0,
5A,a-04,east,a-04,Strawberry,"crouch,dl_dash,any_dash_u_r,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=XARhye6yZPc,
5A,a-15,south,a-15,Strawberry,"coins,r_climb,any_dash_u_ul",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=xE67jfP5Vso,
5A,b-02,center,b-02,north,"crouch,ul_dash,r_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=CIy8NBOJOJk,
5A,b-02,center,b-02,north,"crouch,ur_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=CIy8NBOJOJk,
5A,b-06,west,b-06,north-east,"crouch,dr_dash,u_dash,r_climb",6,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=kJgRlc_MpZc,
5A,b-12,west,b-12,Strawberry,u_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=M3er-ZiUdEU,
5A,c-01b,west,c-01b,east,"swap_blocks,crouch,any_dash_ur_r",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=veluuS-0kkU,
5A,c-01b,west,c-01b,east,"red_boosters,crouch,any_dash_ur_r",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=3bM9v_z_1LM,
5A,c-01c,west,c-01c,east,"red_boosters,u_dash,swap_blocks",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=DLyzviTQ55w,
5A,d-03,east,d-03,west,"coins,crouch,l_dash,r_dash,u_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=1en9K2UlGT8,
5A,d-04,east,d-04,west,"l_dash,ul_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=L_-q2TohK9c,
5A,d-04,east,d-04,west,"crouch,dl_dash,l_climb,any_dash_ul_l",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=zl5oOHwJjJY,
5A,d-04,east,d-04,west,"crouch,dl_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=hjqGd5e9I-0,
5A,e-05,west,e-05,east,"theo_crystal,coins,u_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ydLjwhBn2SE,
5B,a-00,west,a-00,east,"dash_switches,r_climb,u_dash",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=QAdirjENFO4,
5B,b-03,main,b-03,north,"red_boosters,r_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=GPBTVeUpN7Q,
5B,b-03,main,b-03,north,"red_boosters,crouch,dr_dash,r_climb",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Jk7_IruCLkI,
5B,b-08,east,b-08,north,"dash_switches,swap_blocks,u_dash,any_dash_dl_l_ul",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=KFR9cculs1A,
5B,c-00,mirror,c-00,bottom,"crouch,r_dash,l_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=nHUKsRTxHKM,
5B,c-02,west,c-02,east,"dash_switches,any_dash_ur_r_dr,any_dash_ul_u_ur,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Jsc8Cbo8gG0,
5C,00,west,00,east,"ur_dash,swap_blocks,dash_refills",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=JyB573Ai5ng,
6A,00,east,00,west,u_dash,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=gIdfPJZjmrw,
6A,04e,east,04e,Cassette,"kevin_blocks,crouch,dl_dash,dash_ul,any_dash_dr_r",5,,FALSE,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=Q5DTb1WPa6Q,
6A,08a,west,08a,east,"kevin_blocks,any_dash_ul_l_dl",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=RMKvbYG3JjE,
6A,08a,west,08a,east,"dash_refills,u_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=7r-N6C2etYE,
6A,08b,west,08b,east,"kevin_blocks,any_dash_dl_d_dr,r_dash,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=CEUtcthi5PY,
6A,boss-05,west,boss-05,east,"r_climb,any_dash_u_ur_r",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=HLyuk11DuyA,
6A,boss-05,west,boss-05,east,any_dash_u_ur_r,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=SD1LRDSgUCs,
6A,after-01,bottom,after-01,goal,"u_dash,r_dash,crouch,dl_dash",5,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=BfMyQkn4hiw,
6B,c-00,west,c-00,east,"ur_dash,crouch,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=wTeRBbK1zPU,
7A,a-01,west,a-01,east,"crouch,dr_dash,u_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=1yX87_dMZLg,
7A,a-01,west,a-01,east,"r_dash,u_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=1yX87_dMZLg,
