from,to,access,notes,custom
Celestial Resort A - Room 0x-b_north-east,Celestial Resort A - Room 0x-b_west,,,true
Celestial Resort A - Room 03-a_west,Celestial Resort A - Room 03-a_east,,,true
Celestial Resort A - Room 05-a_west,Celestial Resort A - Room 05-a_east,"moving_platforms",,true
Celestial Resort A - Room 05-a_west,Celestial Resort A - Room 05-a_east,"dash_refills",,true
Celestial Resort A - Room 05-a_east,Celestial Resort A - Room 05-a_west,"moving_platforms",,true
Celestial Resort A - Room 05-a_east,Celestial Resort A - Room 05-a_west,"dash_refills",,true
Celestial Resort A - Room 07-a_west,Celestial Resort A - Room 07-a_east,"Hallway Key 2",,true
Celestial Resort A - Room 07-a_east,Celestial Resort A - Room 07-a_west,"Hallway Key 2",,true
Celestial Resort A - Room 08-c_west,Celestial Resort A - Room 08-c_east,"coins",,true
Celestial Resort A - Room 08-b_east,Celestial Resort A - Room 08-b_west,"sinking_platforms,dash_refills",,true
Celestial Resort A - Room 08-b_east,Celestial Resort A - Room 08-b_west,"sinking_platforms",,true
Celestial Resort A - Room 11-z_west,Celestial Resort A - Room 11-z_east,,,true
Celestial Resort A - Room 11-z_east,Celestial Resort A - Room 11-z_west,,,true
Celestial Resort A - Room 10-z_bottom,Celestial Resort A - Room 10-z_top,,,true
Celestial Resort A - Room 03-b_west,Celestial Resort A - Room 03-b Strawberry 2,,,true
Celestial Resort A - Room 01-c_east,Celestial Resort A - Cassette,"pink_cassette_blocks",,true
Celestial Resort A - Room 01-c_east,Celestial Resort A - Cassette,"blue_cassette_blocks",,true
Celestial Resort A - Room roof01_west,Celestial Resort A - Room roof01_east,,,true
Celestial Resort A - Room roof03_west,Celestial Resort A - Room roof03_east,"coins",,true
Celestial Resort B - Room 04_west,Celestial Resort B - Room 04_east,"springs",,true
Celestial Resort B - Room 12_west,Celestial Resort B - Room 12_east,,,true
Celestial Resort B - Room 17_west,Celestial Resort B - Room 17_east,"dash_refills",,true
Celestial Resort B - Room 17_west,Celestial Resort B - Room 17_east,,,true
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,"blue_cassette_blocks,springs,coins",,true
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,"pink_cassette_blocks,springs,coins",,true
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,,,true
Golden Ridge A - Room a-00_west,Golden Ridge A - Room a-00_east,,,true
Golden Ridge A - Room a-01_west,Golden Ridge A - Room a-01_east,,,true
Golden Ridge A - Room a-01x_west,Golden Ridge A - Room a-01x_east,,,true
Golden Ridge A - Room a-01x_east,Golden Ridge A - Room a-01x_west,,,true
Golden Ridge A - Room a-04_west,Golden Ridge A - Room a-04_east,"blue_clouds",,true
Golden Ridge A - Room a-04_west,Golden Ridge A - Room a-04_east,"pink_clouds",,true
Golden Ridge A - Room a-04_west,Golden Ridge A - Room a-04_east,,,true
Golden Ridge A - Room a-04_east,Golden Ridge A - Room a-04_west,,,true
Golden Ridge A - Room a-05_west,Golden Ridge A - Room a-05_east,,,true
Golden Ridge A - Room a-05_east,Golden Ridge A - Room a-05_west,,,true
Golden Ridge A - Room a-08_west,Golden Ridge A - Room a-08_north-west,"blue_clouds",,true
Golden Ridge A - Room a-11_east,Golden Ridge A - Cassette,"blue_cassette_blocks",,true
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_west,,,true
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_east,,,true
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_north-east,,,true
Golden Ridge A - Room b-01_west,Golden Ridge A - Room b-01 Strawberry 1,,,true
Golden Ridge A - Room b-01_west,Golden Ridge A - Room b-01 Strawberry 2,,,true
Golden Ridge A - Room b-04_east,Golden Ridge A - Room b-04_west,,,true
Golden Ridge A - Room b-06_east,Golden Ridge A - Room b-06_west,"move_blocks",,true
Golden Ridge A - Room b-06_east,Golden Ridge A - Room b-06_west,"blue_boosters",,true
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07_east,,,true
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07_east,"move_blocks",,true
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07 Strawberry,,,true
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07 Strawberry,"move_blocks",,true
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,,,true
Golden Ridge A - Room b-02_south-west,Golden Ridge A - Room b-02 Strawberry 1,,,true
Golden Ridge A - Room b-sec_west,Golden Ridge A - Crystal Heart,,,true
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"pink_clouds",,true
Golden Ridge A - Room b-05_east,Golden Ridge A - Room b-05_north-east,,,true
Golden Ridge A - Room b-08b_west,Golden Ridge A - Room b-08b_east,,,true
Golden Ridge A - Room b-08b_east,Golden Ridge A - Room b-08b_west,,,true
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08_east,,,true
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08 Strawberry,,,true
Golden Ridge A - Room c-06_bottom,Golden Ridge A - Room c-06_west,"move_blocks,blue_boosters",,true
Golden Ridge A - Room c-06_bottom,Golden Ridge A - Room c-06_west,"blue_clouds,blue_boosters",,true
Golden Ridge A - Room c-06_west,Golden Ridge A - Room c-06_top,,,true
Golden Ridge A - Room c-06_west,Golden Ridge A - Room c-06 Strawberry,"coins",,true
Golden Ridge A - Room c-06_west,Golden Ridge A - Room c-06 Strawberry,,,true
Golden Ridge A - Room c-06b_east,Golden Ridge A - Room c-06b Strawberry,,,true
Golden Ridge A - Room c-09_west,Golden Ridge A - Room c-09_east,,,true
Golden Ridge A - Room d-02_west,Golden Ridge A - Room d-02_east,"move_blocks,coins,pink_clouds",,true
Golden Ridge A - Room d-06_west,Golden Ridge A - Room d-06_east,,,true
Golden Ridge A - Room d-07_west,Golden Ridge A - Room d-07 Strawberry,,,true
Golden Ridge B - Room a-03_west,Golden Ridge B - Room a-03_east,"move_blocks,blue_boosters",,true
Golden Ridge B - Room b-00_west,Golden Ridge B - Room b-00_east,,,true
Mirror Temple A - Room a-02_west,Mirror Temple A - Room a-02 Strawberry,,,true
Mirror Temple A - Room a-04_east,Mirror Temple A - Room a-04 Strawberry,"swap_blocks",,true
Mirror Temple A - Room a-07_east,Mirror Temple A - Room a-07 Strawberry,,,true
Mirror Temple A - Room a-08_center,Mirror Temple A - Room a-08_north-east,"swap_blocks",,true
Mirror Temple A - Room a-10_east,Mirror Temple A - Room a-10_west,,,true
Mirror Temple A - Room a-09_west,Mirror Temple A - Room a-09_east,,,true
Mirror Temple A - Room a-09_east,Mirror Temple A - Room a-09_west,,,true
Mirror Temple A - Room a-11_east,Mirror Temple A - Room a-11 Strawberry,"swap_blocks",,true
Mirror Temple A - Room a-14_south,Mirror Temple A - Room a-14 Strawberry,,,true
Mirror Temple A - Room b-01_center,Mirror Temple A - Room b-01_west,,,true
Mirror Temple A - Room b-01_center,Mirror Temple A - Room b-01_east,,,true
Mirror Temple A - Room b-01_west,Mirror Temple A - Room b-01_center,,,true
Mirror Temple A - Room b-01c_west,Mirror Temple A - Room b-01c_east,,,true
Mirror Temple A - Room b-21_east,Mirror Temple A - Room b-21 Strawberry,"red_boosters",,true
Mirror Temple A - Room b-01b_west,Mirror Temple A - Room b-01b_east,,,true
Mirror Temple A - Room b-01b_east,Mirror Temple A - Room b-01b_west,,,true
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_north-west,,,true
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_north-east,,,true
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_east-lower,,,true
Mirror Temple A - Room b-07_south,Mirror Temple A - Room b-07_north,,,true
Mirror Temple A - Room b-08_west,Mirror Temple A - Room b-08_east,,,true
Mirror Temple A - Room b-09_north,Mirror Temple A - Room b-09_south,"red_boosters",,true
Mirror Temple A - Room b-12_east,Mirror Temple A - Room b-12 Strawberry,,,true
Mirror Temple A - Room b-13_west,Mirror Temple A - Room b-13_east,"dash_switches",,true
Mirror Temple A - Room b-22_west,Mirror Temple A - Cassette,"red_boosters,pink_cassette_blocks",,true
Mirror Temple A - Room b-19_west,Mirror Temple A - Room b-19_east,"red_boosters",,true
Mirror Temple A - Room b-15_west,Mirror Temple A - Crystal Heart,,,true
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"swap_blocks,dash_switches",,true
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"red_boosters,dash_switches",,true
Mirror Temple A - Room d-09_east,Mirror Temple A - Room d-09_west,"red_boosters,swap_blocks",,true
Mirror Temple A - Room d-04_east,Mirror Temple A - Room d-04_west,,,true
Mirror Temple A - Room d-04_south-east,Mirror Temple A - Room d-04 Strawberry 2,"red_boosters",,true
Mirror Temple A - Room d-05_north,Mirror Temple A - Room d-05_west,,,true
Mirror Temple A - Room d-06_south-west,Mirror Temple A - Room d-06_north-west,,,true
Mirror Temple A - Room d-02_east,Mirror Temple A - Room d-02_west,,,true
Mirror Temple A - Room d-03_east,Mirror Temple A - Room d-03_west,"coins",,true
Mirror Temple A - Room d-19_east,Mirror Temple A - Room d-19_west,"swap_blocks",,true
Mirror Temple A - Room d-10_west,Mirror Temple A - Room d-10_east,,,true
Mirror Temple A - Room e-01_west,Mirror Temple A - Room e-01_east,"theo_crystal",,true
Mirror Temple A - Room e-06_west,Mirror Temple A - Room e-06_east,"theo_crystal,dash_switches",,true
Mirror Temple A - Room e-05_west,Mirror Temple A - Room e-05_east,"theo_crystal,coins",,true
Mirror Temple A - Room e-09_west,Mirror Temple A - Room e-09_east,"theo_crystal",,true
Mirror Temple A - Room e-10_west,Mirror Temple A - Room e-10_east,"theo_crystal",,true
Mirror Temple B - Room b-03_main,Mirror Temple B - Room b-03_north,,,true
Mirror Temple B - Room b-08_east,Mirror Temple B - Room b-08_north,"swap_blocks,springs",,true
Mirror Temple B - Room c-04_west,Mirror Temple B - Room c-04_east,,,true
Mirror Temple B - Room d-01_west,Mirror Temple B - Room d-01_east,"theo_crystal,dash_switches",,true
Reflection A - Room 00_east,Reflection A - Room 00_west,,,true
Reflection A - Room 04_south-west,Reflection A - Room 04_east,,,true
Reflection A - Room 04_east,Reflection A - Room 04_north-west,,,true
Reflection A - Room 04e_east,Reflection A - Cassette,"pink_cassette_blocks,dash_refills",,true
Reflection A - Room 08b_west,Reflection A - Room 08b_east,"feathers",,true
Reflection A - Room 10a_west,Reflection A - Room 10a_east,"feathers",,true
Reflection A - Room 10b_west,Reflection A - Room 10b_east,,,true
Reflection A - Room 10b_east,Reflection A - Room 10b_west,,,true
Reflection A - Room 11_north-west,Reflection A - Room 11_north-east,,,true
Reflection A - Room 12b_west,Reflection A - Room 12b_east,"bumpers",,true
Reflection A - Room 12b_west,Reflection A - Room 12b_east,"kevins",,true
Reflection A - Room 14a_west,Reflection A - Room 14a_east,"bumpers",,true
Reflection A - Room 14b_west,Reflection A - Room 14b_east,"coins,bumpers",,true
Reflection A - Room 17_north-west,Reflection A - Room 17_north-east,,,true
Reflection A - Room boss-02_west,Reflection A - Room boss-02_east,,,true
Reflection A - Room boss-07_west,Reflection A - Room boss-07_east,,,true
Reflection A - Room boss-08_west,Reflection A - Room boss-08_east,,,true
Reflection A - Room boss-11_west,Reflection A - Room boss-11_east,,,true
Reflection A - Room boss-12_west,Reflection A - Room boss-12_east,,,true
Reflection A - Room boss-19_west,Reflection A - Room boss-19_east,"feathers",,true
The Summit A - Room a-01_west,The Summit A - Room a-01_east,,,true
The Summit A - Room a-02_west,The Summit A - Room a-02_north,,,true
The Summit A - Room a-04_west,The Summit A - Room a-04_east,,,true
The Summit A - Room a-05_west,The Summit A - Room a-05_east,,,true
The Summit A - Room a-05_west,The Summit A - Room a-05 Strawberry,,,true
The Summit A - Room a-05_east,The Summit A - Room a-05_west,,,true
The Summit A - Room b-00_bottom,The Summit A - Room b-00_top,,,true
The Summit A - Room b-01_west,The Summit A - Room b-01_east,"springs",,true
The Summit A - Room b-02e_east,The Summit A - Room b-02e Strawberry,,,true
The Summit A - Room b-02c_west,The Summit A - Room b-02c_east,"dash_refills",,true
The Summit A - Room b-03_east,The Summit A - Room b-03_north,"traffic_blocks",,true
The Summit A - Room b-05_west,The Summit A - Room b-05_east,"coins,dash_refills",,true
The Summit A - Room b-06_west,The Summit A - Room b-06_east,,,true
The Summit A - Room b-07_west,The Summit A - Room b-07_east,,,true
The Summit A - Room c-03b_east,The Summit A - Room c-03b Strawberry,"dream_blocks",,true
The Summit A - Room d-00_bottom,The Summit A - Room d-00 Strawberry,,,true
The Summit A - Room d-05_west,The Summit A - Room d-05_east,"coins",,true
The Summit A - Room d-07_east,The Summit A - Room d-07 Strawberry,,,true
The Summit A - Room d-08_west,The Summit A - Room d-08_east,,,true
The Summit A - Room d-08_east,The Summit A - Room d-08_west,,,true
The Summit A - Room e-08_south,The Summit A - Room e-08_east,,,true
The Summit A - Room e-11_south,The Summit A - Room e-11_east,"blue_boosters",,true
The Summit A - Room e-10b_west,The Summit A - Room e-10b_east,"dash_refills,springs",,true
The Summit A - Room f-02_west,The Summit A - Room f-02_east,,,true
The Summit A - Room f-03_west,The Summit A - Room f-03_east,,,true
The Summit A - Room f-03_east,The Summit A - Room f-03_west,,,true
The Summit A - Room f-07_south-east,The Summit A - 2500 M Key,,,true
The Summit A - Room f-08_west,The Summit A - Room f-08_east,"swap_blocks,red_boosters",,true
The Summit A - Room f-08d_west,The Summit A - Room f-08d_east,"dash_switches",,true
The Summit A - Room f-08c_west,The Summit A - Room f-08c_east,"swap_blocks",,true
The Summit A - Room f-10_west,The Summit A - Room f-10_east,,,true
The Summit A - Room f-10b_west,The Summit A - Room f-10b_east,"springs,dash_refills",,true
The Summit A - Room g-00_bottom,The Summit A - Room g-00_top,,,true
The Summit A - Room g-00b_c24,The Summit A - Room g-00b Strawberry 2,,,true
The Summit A - Room g-01_bottom,The Summit A - Room g-01_c18,,,true
The Summit A - Room g-02_bottom,The Summit A - Room g-02_top,,,true
The Summit B - Room a-00_west,The Summit B - Room a-00_east,,,true
The Summit B - Room d-00_west,The Summit B - Room d-00_east,,,true
The Summit B - Room e-00_west,The Summit B - Room e-00_east,"blue_clouds",,true
Core A - Room a-00_west,Core A - Room a-00_east,,,true
Core A - Room a-01_west,Core A - Room a-01_east,,,true
Core A - Room a-02_west,Core A - Room a-02_east,,,true
Core A - Room b-01_west,Core A - Room b-01_east,,,true
