from,to,access,notes,custom
Forsaken City B - Room 02_west,Forsaken City B - Room 02_east,,,1
Forsaken City B - Room 03_west,Forsaken City B - Room 03_east,"traffic_blocks",,1
Forsaken City B - Room 04_west,Forsaken City B - Room 04_east,,,1
Forsaken City B - Room 05b_west,Forsaken City B - Room 05b_east,"dash_refills",,1
Forsaken City B - Room 06_west,Forsaken City B - Room 06_east,"springs",,1
Forsaken City B - Room 06_west,Forsaken City B - Room 06_east,"dash_refills",,1
Forsaken City B - Room 08b_west,Forsaken City B - Room 08b_east,"traffic_blocks",,1
Forsaken City B - Room 09_west,Forsaken City B - Room 09_east,,,1
Forsaken City B - Room end_west,Forsaken City B - Room end_goal,"pink_cassette_blocks",,1
Forsaken City B - Room end_west,Forsaken City B - Room end_goal,"blue_cassette_blocks",,1
Old Site A - Room 0_south-east,Old Site A - Room 0_north-west,,,1
Old Site A - Room d0_east,Old Site A - Room d0_west,,,1
Old Site A - Room d7_west,Old Site A - Room d7_east,,,1
Old Site A - Room d8_west,Old Site A - Room d8_south-east,,,1
Old Site A - Room d9_north-west,Old Site A - Cassette,"dream_blocks,blue_cassette_blocks",,1
Old Site A - Room d4_west,Old Site A - Room d4 Strawberry,"dream_blocks",,1
Old Site A - Room d4_west,Old Site A - Room d4 Strawberry,"traffic_blocks",,1
Old Site A - Room 8_bottom,Old Site A - Room 8 Strawberry,,,1
Old Site A - Room 9_south,Old Site A - Room 9 Strawberry,,,1
Old Site A - Room 10_top,Old Site A - Room 10_bottom,"dream_blocks,coins",,1
Old Site A - Room end_3b_west,Old Site A - Room end_3b_north,,,1
Old Site B - Room 08b_west,Old Site B - Room 08b_east,"dream_blocks",,1
Old Site C - Room 02_west,Old Site C - Room 02_goal,"dream_blocks,dash_refills",,1
Celestial Resort A - Room 02-a_west,Celestial Resort A - Room 02-a_main,,,1
Celestial Resort A - Room 02-a_top,Celestial Resort A - Room 02-a_west,,,1
Celestial Resort A - Room 02-a_top,Celestial Resort A - Room 02-a_main,,,1
Celestial Resort A - Room 02-a_main,Celestial Resort A - Room 02-a_top,,,1
Celestial Resort A - Room 01-b_east,Celestial Resort A - Room 01-b_north-west,,,1
Celestial Resort A - Room 00-c_south-east,Celestial Resort A - Room 00-c_south-west,,,1
Celestial Resort A - Room 0x-b_north-east,Celestial Resort A - Room 0x-b_west,,,1
Celestial Resort A - Room 03-a_west,Celestial Resort A - Room 03-a_east,,,1
Celestial Resort A - Room 05-a_west,Celestial Resort A - Room 05-a_east,"moving_platforms",,1
Celestial Resort A - Room 05-a_west,Celestial Resort A - Room 05-a_east,"dash_refills",,1
Celestial Resort A - Room 05-a_east,Celestial Resort A - Room 05-a_west,"moving_platforms",,1
Celestial Resort A - Room 05-a_east,Celestial Resort A - Room 05-a_west,"dash_refills",,1
Celestial Resort A - Room 07-a_west,Celestial Resort A - Room 07-a_east,"Hallway Key 2",,1
Celestial Resort A - Room 07-a_east,Celestial Resort A - Room 07-a_west,"Hallway Key 2",,1
Celestial Resort A - Room 08-c_west,Celestial Resort A - Room 08-c_east,"coins",,1
Celestial Resort A - Room 08-b_east,Celestial Resort A - Room 08-b_west,"sinking_platforms,dash_refills",,1
Celestial Resort A - Room 08-b_east,Celestial Resort A - Room 08-b_west,"sinking_platforms",,1
Celestial Resort A - Room 11-z_west,Celestial Resort A - Room 11-z_east,,,1
Celestial Resort A - Room 11-z_east,Celestial Resort A - Room 11-z_west,,,1
Celestial Resort A - Room 10-z_bottom,Celestial Resort A - Room 10-z_top,,,1
Celestial Resort A - Room 03-b_west,Celestial Resort A - Room 03-b Strawberry 2,,,1
Celestial Resort A - Room 01-c_east,Celestial Resort A - Cassette,"pink_cassette_blocks",,1
Celestial Resort A - Room 01-c_east,Celestial Resort A - Cassette,"blue_cassette_blocks",,1
Celestial Resort A - Room roof01_west,Celestial Resort A - Room roof01_east,,,1
Celestial Resort A - Room roof03_west,Celestial Resort A - Room roof03_east,"coins",,1
Celestial Resort A - Room roof05_west,Celestial Resort A - Room roof05_east,,,1
Celestial Resort B - Room 04_west,Celestial Resort B - Room 04_east,"springs",,1
Celestial Resort B - Room 11_west,Celestial Resort B - Room 11_east,,,1
Celestial Resort B - Room 12_west,Celestial Resort B - Room 12_east,,,1
Celestial Resort B - Room 17_west,Celestial Resort B - Room 17_east,"dash_refills",,1
Celestial Resort B - Room 17_west,Celestial Resort B - Room 17_east,,,1
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,"blue_cassette_blocks,springs,coins",,1
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,"pink_cassette_blocks,springs,coins",,1
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,,,1
Golden Ridge A - Room a-00_west,Golden Ridge A - Room a-00_east,,,1
Golden Ridge A - Room a-01_west,Golden Ridge A - Room a-01_east,,,1
Golden Ridge A - Room a-01x_west,Golden Ridge A - Room a-01x_east,,,1
Golden Ridge A - Room a-01x_east,Golden Ridge A - Room a-01x_west,,,1
Golden Ridge A - Room a-04_west,Golden Ridge A - Room a-04_east,"blue_clouds",,1
Golden Ridge A - Room a-04_west,Golden Ridge A - Room a-04_east,"pink_clouds",,1
Golden Ridge A - Room a-04_west,Golden Ridge A - Room a-04_east,,,1
Golden Ridge A - Room a-04_east,Golden Ridge A - Room a-04_west,,,1
Golden Ridge A - Room a-05_west,Golden Ridge A - Room a-05_east,,,1
Golden Ridge A - Room a-05_east,Golden Ridge A - Room a-05_west,,,1
Golden Ridge A - Room a-08_west,Golden Ridge A - Room a-08_north-west,"blue_clouds",,1
Golden Ridge A - Room a-11_east,Golden Ridge A - Cassette,"blue_cassette_blocks",,1
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_west,,,1
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_east,,,1
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_north-east,,,1
Golden Ridge A - Room b-01_west,Golden Ridge A - Room b-01 Strawberry 1,,,1
Golden Ridge A - Room b-01_west,Golden Ridge A - Room b-01 Strawberry 2,,,1
Golden Ridge A - Room b-04_east,Golden Ridge A - Room b-04_west,,,1
Golden Ridge A - Room b-06_east,Golden Ridge A - Room b-06_west,"move_blocks",,1
Golden Ridge A - Room b-06_east,Golden Ridge A - Room b-06_west,"blue_boosters",,1
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07_east,,,1
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07_east,"move_blocks",,1
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07 Strawberry,,,1
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07 Strawberry,"move_blocks",,1
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,,,1
Golden Ridge A - Room b-02_south-west,Golden Ridge A - Room b-02 Strawberry 1,,,1
Golden Ridge A - Room b-sec_west,Golden Ridge A - Crystal Heart,,,1
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,,,1
Golden Ridge A - Room b-05_east,Golden Ridge A - Room b-05_north-east,,,1
Golden Ridge A - Room b-08b_west,Golden Ridge A - Room b-08b_east,,,1
Golden Ridge A - Room b-08b_east,Golden Ridge A - Room b-08b_west,,,1
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08_east,,,1
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08 Strawberry,,,1
Golden Ridge A - Room c-06_bottom,Golden Ridge A - Room c-06_west,"move_blocks,blue_boosters",,1
Golden Ridge A - Room c-06_bottom,Golden Ridge A - Room c-06_west,"blue_clouds,blue_boosters",,1
Golden Ridge A - Room c-06_west,Golden Ridge A - Room c-06_top,,,1
Golden Ridge A - Room c-06_west,Golden Ridge A - Room c-06 Strawberry,,,1
Golden Ridge A - Room c-06b_east,Golden Ridge A - Room c-06b Strawberry,,,1
Golden Ridge A - Room c-09_west,Golden Ridge A - Room c-09_east,,,1
Golden Ridge A - Room d-02_west,Golden Ridge A - Room d-02_east,"move_blocks,coins,pink_clouds",,1
Golden Ridge A - Room d-06_west,Golden Ridge A - Room d-06_east,,,1
Golden Ridge A - Room d-07_west,Golden Ridge A - Room d-07 Strawberry,,,1
Golden Ridge B - Room a-03_west,Golden Ridge B - Room a-03_east,"move_blocks,blue_boosters",,1
Golden Ridge B - Room b-00_west,Golden Ridge B - Room b-00_east,,,1
Mirror Temple A - Room a-02_west,Mirror Temple A - Room a-02 Strawberry,,,1
Mirror Temple A - Room a-04_east,Mirror Temple A - Room a-04 Strawberry,"swap_blocks",,1
Mirror Temple A - Room a-07_east,Mirror Temple A - Room a-07 Strawberry,,,1
Mirror Temple A - Room a-08_center,Mirror Temple A - Room a-08_north-east,"swap_blocks",,1
Mirror Temple A - Room a-10_east,Mirror Temple A - Room a-10_west,,,1
Mirror Temple A - Room a-09_west,Mirror Temple A - Room a-09_east,,,1
Mirror Temple A - Room a-09_east,Mirror Temple A - Room a-09_west,,,1
Mirror Temple A - Room a-11_east,Mirror Temple A - Room a-11 Strawberry,"swap_blocks",,1
Mirror Temple A - Room a-14_south,Mirror Temple A - Room a-14 Strawberry,,,1
Mirror Temple A - Room b-01_center,Mirror Temple A - Room b-01_west,,,1
Mirror Temple A - Room b-01_center,Mirror Temple A - Room b-01_east,,,1
Mirror Temple A - Room b-01_west,Mirror Temple A - Room b-01_center,,,1
Mirror Temple A - Room b-01c_west,Mirror Temple A - Room b-01c_east,,,1
Mirror Temple A - Room b-21_east,Mirror Temple A - Room b-21 Strawberry,"red_boosters",,1
Mirror Temple A - Room b-01b_west,Mirror Temple A - Room b-01b_east,,,1
Mirror Temple A - Room b-01b_east,Mirror Temple A - Room b-01b_west,,,1
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_north-west,,,1
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_north-east,,,1
Mirror Temple A - Room b-02_center,Mirror Temple A - Room b-02_east-lower,,,1
Mirror Temple A - Room b-07_south,Mirror Temple A - Room b-07_north,,,1
Mirror Temple A - Room b-08_west,Mirror Temple A - Room b-08_east,,,1
Mirror Temple A - Room b-09_north,Mirror Temple A - Room b-09_south,"red_boosters",,1
Mirror Temple A - Room b-12_east,Mirror Temple A - Room b-12 Strawberry,,,1
Mirror Temple A - Room b-13_west,Mirror Temple A - Room b-13_east,"dash_switches",,1
Mirror Temple A - Room b-22_west,Mirror Temple A - Cassette,"red_boosters,pink_cassette_blocks",,1
Mirror Temple A - Room b-19_west,Mirror Temple A - Room b-19_east,"red_boosters",,1
Mirror Temple A - Room b-15_west,Mirror Temple A - Crystal Heart,,,1
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"swap_blocks,dash_switches",,1
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"red_boosters,dash_switches",,1
Mirror Temple A - Room d-09_east,Mirror Temple A - Room d-09_west,"red_boosters,swap_blocks",,1
Mirror Temple A - Room d-04_east,Mirror Temple A - Room d-04_west,,,1
Mirror Temple A - Room d-04_south-east,Mirror Temple A - Room d-04 Strawberry 2,"red_boosters",,1
Mirror Temple A - Room d-05_north,Mirror Temple A - Room d-05_west,,,1
Mirror Temple A - Room d-06_south-west,Mirror Temple A - Room d-06_north-west,,,1
Mirror Temple A - Room d-02_east,Mirror Temple A - Room d-02_west,,,1
Mirror Temple A - Room d-03_east,Mirror Temple A - Room d-03_west,"coins",,1
Mirror Temple A - Room d-19_east,Mirror Temple A - Room d-19_west,"swap_blocks",,1
Mirror Temple A - Room d-10_west,Mirror Temple A - Room d-10_east,,,1
Mirror Temple A - Room e-01_west,Mirror Temple A - Room e-01_east,"theo_crystal",,1
Mirror Temple A - Room e-06_west,Mirror Temple A - Room e-06_east,"theo_crystal,dash_switches",,1
Mirror Temple A - Room e-05_west,Mirror Temple A - Room e-05_east,"theo_crystal,coins",,1
Mirror Temple A - Room e-09_west,Mirror Temple A - Room e-09_east,"theo_crystal",,1
Mirror Temple A - Room e-10_west,Mirror Temple A - Room e-10_east,"theo_crystal",,1
Mirror Temple B - Room b-03_main,Mirror Temple B - Room b-03_north,,,1
Mirror Temple B - Room b-08_east,Mirror Temple B - Room b-08_north,"swap_blocks,springs",,1
Mirror Temple B - Room c-04_west,Mirror Temple B - Room c-04_east,,,1
Mirror Temple B - Room d-01_west,Mirror Temple B - Room d-01_east,"theo_crystal,dash_switches",,1
Mirror Temple B - Room d-02_west,Mirror Temple B - Room d-02_east,"theo_crystal,dash_switches",,1
Reflection A - Room 00_east,Reflection A - Room 00_west,,,1
Reflection A - Room 04_south-west,Reflection A - Room 04_east,,,1
Reflection A - Room 04_east,Reflection A - Room 04_north-west,,,1
Reflection A - Room 04e_east,Reflection A - Cassette,"pink_cassette_blocks,dash_refills",,1
Reflection A - Room 08b_west,Reflection A - Room 08b_east,"feathers",,1
Reflection A - Room 10a_west,Reflection A - Room 10a_east,"feathers",,1
Reflection A - Room 10b_west,Reflection A - Room 10b_east,,,1
Reflection A - Room 10b_east,Reflection A - Room 10b_west,,,1
Reflection A - Room 11_north-west,Reflection A - Room 11_north-east,,,1
Reflection A - Room 12b_west,Reflection A - Room 12b_east,"bumpers",,1
Reflection A - Room 12b_west,Reflection A - Room 12b_east,"kevins",,1
Reflection A - Room 14a_west,Reflection A - Room 14a_east,"bumpers",,1
Reflection A - Room 14b_west,Reflection A - Room 14b_east,"coins,bumpers",,1
Reflection A - Room 17_north-west,Reflection A - Room 17_north-east,,,1
Reflection A - Room boss-02_west,Reflection A - Room boss-02_east,,,1
Reflection A - Room boss-07_west,Reflection A - Room boss-07_east,,,1
Reflection A - Room boss-08_west,Reflection A - Room boss-08_east,,,1
Reflection A - Room boss-11_west,Reflection A - Room boss-11_east,,,1
Reflection A - Room boss-12_west,Reflection A - Room boss-12_east,,,1
Reflection A - Room boss-19_west,Reflection A - Room boss-19_east,"feathers",,1
Reflection B - Room d-01_west,Reflection A - Room d-01_east,,,1
The Summit A - Room a-01_west,The Summit A - Room a-01_east,,,1
The Summit A - Room a-02_west,The Summit A - Room a-02_north,,,1
The Summit A - Room a-04_west,The Summit A - Room a-04_east,,,1
The Summit A - Room a-05_west,The Summit A - Room a-05_east,,,1
The Summit A - Room a-05_west,The Summit A - Room a-05 Strawberry,,,1
The Summit A - Room a-05_east,The Summit A - Room a-05_west,,,1
The Summit A - Room b-00_bottom,The Summit A - Room b-00_top,,,1
The Summit A - Room b-01_west,The Summit A - Room b-01_east,"springs",,1
The Summit A - Room b-01_west,The Summit A - Room b-01_east,"traffic_blocks",,1
The Summit A - Room b-02e_east,The Summit A - Room b-02e Strawberry,,,1
The Summit A - Room b-02c_west,The Summit A - Room b-02c_east,"dash_refills",,1
The Summit A - Room b-03_east,The Summit A - Room b-03_north,"traffic_blocks",,1
The Summit A - Room b-05_west,The Summit A - Room b-05_east,"coins,dash_refills",,1
The Summit A - Room b-06_west,The Summit A - Room b-06_east,,,1
The Summit A - Room b-07_west,The Summit A - Room b-07_east,,,1
The Summit A - Room c-03b_east,The Summit A - Room c-03b Strawberry,"dream_blocks",,1
The Summit A - Room d-00_bottom,The Summit A - Room d-00 Strawberry,,,1
The Summit A - Room d-05_west,The Summit A - Room d-05_east,"coins",,1
The Summit A - Room d-07_east,The Summit A - Room d-07 Strawberry,,,1
The Summit A - Room d-08_west,The Summit A - Room d-08_east,,,1
The Summit A - Room d-08_east,The Summit A - Room d-08_west,,,1
The Summit A - Room e-08_south,The Summit A - Room e-08_east,,,1
The Summit A - Room e-11_south,The Summit A - Room e-11_east,"blue_boosters",,1
The Summit A - Room e-10b_west,The Summit A - Room e-10b_east,"dash_refills,springs",,1
The Summit A - Room f-02_west,The Summit A - Room f-02_east,,,1
The Summit A - Room f-03_west,The Summit A - Room f-03_east,,,1
The Summit A - Room f-03_east,The Summit A - Room f-03_west,,,1
The Summit A - Room f-07_south-east,The Summit A - 2500 M Key,,,1
The Summit A - Room f-08_west,The Summit A - Room f-08_east,"swap_blocks,red_boosters",,1
The Summit A - Room f-08d_west,The Summit A - Room f-08d_east,"dash_switches",,1
The Summit A - Room f-08c_west,The Summit A - Room f-08c_east,"swap_blocks",,1
The Summit A - Room f-10_west,The Summit A - Room f-10_east,,,1
The Summit A - Room f-10b_west,The Summit A - Room f-10b_east,"springs,dash_refills",,1
The Summit A - Room g-00_bottom,The Summit A - Room g-00_top,,,1
The Summit A - Room g-00b_c24,The Summit A - Room g-00b Strawberry 2,,,1
The Summit A - Room g-01_bottom,The Summit A - Room g-01_c18,,,1
The Summit A - Room g-02_bottom,The Summit A - Room g-02_top,,,1
The Summit B - Room d-00_west,The Summit B - Room d-00_east,,,1
The Summit B - Room e-00_west,The Summit B - Room e-00_east,"blue_clouds",,1
Core A - Room a-00_west,Core A - Room a-00_east,,,1
Core A - Room a-01_west,Core A - Room a-01_east,,,1
Core A - Room a-02_west,Core A - Room a-02_east,,,1
Core A - Room b-01_west,Core A - Room b-01_east,,,1
