from,to,items,difficulty,blockers,multiroom,core_state,dts,assist_mode,video_link,note
Celestial Resort A - Room 00-c_south-east,Celestial Resort A - Room 00-c_south-west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Celestial Resort A - Room 03-a_west,Celestial Resort A - Room 03-a_top,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Celestial Resort A - Room 06-b_east,Celestial Resort A - Room 06-b_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Celestial Resort A - Room 01-c_east,Celestial Resort A - Cassette,"blue_cassette_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Celestial Resort B - Room 01_west,Celestial Resort B - Room 01_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Celestial Resort B - Room 04_west,Celestial Resort B - Room 04_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Celestial Resort B - Room 08_bottom,Celestial Resort B - Room 08_top,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Celestial Resort B - Room end_west,Celestial Resort B - Room end_goal,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room a-01_west,Golden Ridge A - Room a-01_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room a-05_west,Golden Ridge A - Room a-05_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room a-08_west,Golden Ridge A - Room a-08_north-west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-00_south,Golden Ridge A - Room b-00_north-east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-04_east,Golden Ridge A - Room b-04_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-06_east,Golden Ridge A - Room b-06_west,"move_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-07_west,Golden Ridge A - Room b-07 Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-03_west,Golden Ridge A - Room b-03 Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-sec_west,Golden Ridge A - Crystal Heart,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_center,Golden Ridge A - Room b-05_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-05_east,Golden Ridge A - Room b-05_north-east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room b-08_west,Golden Ridge A - Room b-08_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room c-05_west,Golden Ridge A - Room c-05_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room c-06b_east,Golden Ridge A - Room c-06b Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room c-09_west,Golden Ridge A - Room c-09_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room d-00b_east,Golden Ridge A - Room d-00b Strawberry,"blue_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room d-02_west,Golden Ridge A - Room d-02_east,"blue_boosters,move_blocks,coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge A - Room d-02_west,Golden Ridge A - Room d-02_east,"pink_clouds,move_blocks,coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge B - Room b-03_west,Golden Ridge B - Room b-03_east,"coins,moving_platforms,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge B - Room d-02_west,Golden Ridge B - Room d-02_east,"blue_boosters,coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Golden Ridge C - Room 02_west,Golden Ridge C - Room 02_goal,"blue_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room a-00_west,Mirror Temple A - Room a-00_east,"swap_blocks,dash_switches,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room a-04_east,Mirror Temple A - Room a-04 Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room a-15_south,Mirror Temple A - Room a-15 Strawberry,"coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room b-09_north,Mirror Temple A - Room b-09_south,"red_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room b-06_west,Mirror Temple A - Room b-06_north-east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room b-19_west,Mirror Temple A - Room b-19_east,"red_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"swap_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room c-01b_west,Mirror Temple A - Room c-01b_east,"red_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-03_east,Mirror Temple A - Room d-03_west,"coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-04_east,Mirror Temple A - Room d-04_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-04_south-east,Mirror Temple A - Room d-04 Strawberry 2,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room d-09_east,Mirror Temple A - Room d-09_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple A - Room e-05_west,Mirror Temple A - Room e-05_east,"theo_crystal,coins,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room a-00_west,Mirror Temple B - Room a-00_east,"dash_switches,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room b-04_east,Mirror Temple B - Room b-04_west,"swap_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room b-02_center,Mirror Temple B - Room b-02_north,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room b-03_main,Mirror Temple B - Room b-03_north,"red_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room b-08_east,Mirror Temple B - Room b-08_north,"dash_switches,swap_blocks,springs,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room c-00_mirror,Mirror Temple B - Room c-00_bottom,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Mirror Temple B - Room c-02_west,Mirror Temple B - Room c-02_east,"dash_switches,dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room 00_east,Reflection A - Room 00_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room 04e_east,Reflection A - Cassette,"kevin_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room 08a_west,Reflection A - Room 08a_east,"kevin_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room 08a_west,Reflection A - Room 08a_east,"dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room 08b_west,Reflection A - Room 08b_east,"kevin_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room 10a_west,Reflection A - Room 10a_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room boss-05_west,Reflection A - Room boss-05_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room boss-18_west,Reflection A - Room boss-18_east,"feathers,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection A - Room after-01_bottom,Reflection A - Room after-01_goal,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection B - Room c-00_west,Reflection B - Room c-00_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection B - Room d-01_west,Reflection B - Room d-01_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Reflection B - Room d-02_west,Reflection B - Room d-02_east,"bumpers,feathers,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room a-01_west,The Summit A - Room a-01_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room a-02_west,The Summit A - Room a-02_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room a-04_west,The Summit A - Room a-04_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room b-01_west,The Summit A - Room b-01_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room b-02e_east,The Summit A - Room b-02e Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room b-03_east,The Summit A - Room b-03_north,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room c-06_south,The Summit A - Room c-06_north,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room c-07b_east,The Summit A - Room c-07b Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room c-08_east,The Summit A - Room c-08_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room d-00_bottom,The Summit A - Room d-00_top,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room d-05b_west,The Summit A - Gem 4,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room d-07_east,The Summit A - Room d-07 Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room d-08_east,The Summit A - Room d-08_west,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room e-00_south-west,The Summit A - Room e-00_east,"blue_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room e-04_west,The Summit A - Room e-04_east,"springs,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room e-11_south,The Summit A - Room e-11_east,"blue_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room e-10b_west,The Summit A - Room e-10b_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room e-13_bottom,The Summit A - Room e-13_top,"badeline_boosters,blue_boosters,springs,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room f-01_south,The Summit A - Room f-01 Strawberry,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room f-07_south-east,The Summit A - 2500 M Key,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room f-08b_west,The Summit A - Room f-08b_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room f-08c_west,The Summit A - Room f-08c_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit A - Room g-00b_c21,The Summit A - Room g-00b_top,"dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit B - Room f-02_west,The Summit B - Room f-02_east,"springs,swap_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit B - Room g-03_bottom,The Summit B - Room g-03_goal,"pink_cassette_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit B - Room g-03_bottom,The Summit B - Room g-03_goal,"blue_cassette_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
The Summit C - Room 02_west,The Summit C - Room 02_east,"springs,badeline_boosters,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room a-02_west,Core A - Room a-02_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room b-03_west,Core A - Room b-03_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room b-04_west,Core A - Room b-04_east,"core_toggles,dash_refills,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room b-06_east,Core A - Room b-06 Strawberry,"core_blocks,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room b-06_east,Core A - Room b-06 Strawberry,"core_toggles,dash_refills,coins,bumpers,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room b-07b_bottom,Core A - Room b-07b_top,"core_toggles,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room d-04_bottom,Core A - Room d-04_top,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room d-08_west,Core A - Room d-08_east,"core_blocks,core_toggles,bumpers,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core A - Room d-08_west,Core A - Room d-08_east,"core_blocks,core_toggles,fire_ice_balls,crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
Core B - Room a-01_west,Core B - Room a-01_east,"crouch,dr_dash,dl_dash,d_dash,r_dash,l_dash,u_dash,ul_dash,ur_dash,l_climb,r_climb",3,,FALSE,,FALSE,FALSE,,
