Chapter,Room,Checkpoint,Name,Type,map,x,y
1,9b,2,Forsaken City A - Chasm,checkpoint,1_a_2,34,137
1,end,2,Forsaken City A - Level Clear,clear,1_a_2,256,136
1,11z,2,Forsaken City A - Cassette,cassette,1_a_2,230,31
1,s1,1,Forsaken City A - Crystal Heart,heart,1_a_1,216,146
1,1,0,Forsaken City A - Room 1,room,1_a_0,0,1024
1,2,0,Forsaken City A - Room 2,room,1_a_0,240,840
1,3,0,Forsaken City A - Room 3,room,1_a_0,496,656
1,4,0,Forsaken City A - Room 4,room,1_a_0,736,472
1,3b,0,Forsaken City A - Room 3b,room,1_a_0,872,288
1,5,0,Forsaken City A - Room 5,room,1_a_0,1024,0
1,5z,0,Forsaken City A - Room 5z,room,1_a_0,704,0
1,5a,0,Forsaken City A - Room 5a,room,1_a_0,1344,200
1,6,1,Forsaken City A - Room 6,room,1_a_1,640,880
1,6z,1,Forsaken City A - Room 6z,room,1_a_1,320,880
1,6zb,1,Forsaken City A - Room 6zb,room,1_a_1,0,880
1,7zb,1,Forsaken City A - Room 7zb,room,1_a_1,0,696
1,6a,1,Forsaken City A - Room 6a,room,1_a_1,960,872
1,6b,1,Forsaken City A - Room 6b,room,1_a_1,1352,704
1,s0,1,Forsaken City A - Room s0,room,1_a_1,1032,560
1,s1,1,Forsaken City A - Room s1,room,1_a_1,296,424
1,6c,1,Forsaken City A - Room 6c,room,1_a_1,1672,632
1,7,1,Forsaken City A - Room 7,room,1_a_1,1880,416
1,7z,1,Forsaken City A - Room 7z,room,1_a_1,1352,504
1,8z,1,Forsaken City A - Room 8z,room,1_a_1,1400,200
1,8zb,1,Forsaken City A - Room 8zb,room,1_a_1,1720,200
1,8,1,Forsaken City A - Room 8,room,1_a_1,2040,232
1,7a,1,Forsaken City A - Room 7a,room,1_a_1,2200,416
1,9z,1,Forsaken City A - Room 9z,room,1_a_1,2040,40
1,8b,1,Forsaken City A - Room 8b,room,1_a_1,2360,184
1,9,1,Forsaken City A - Room 9,room,1_a_1,2584,0
1,9b,2,Forsaken City A - Room 9b,room,1_a_2,848,1016
1,9c,2,Forsaken City A - Room 9c,room,1_a_2,1168,1016
1,10,2,Forsaken City A - Room 10,room,1_a_2,640,792
1,10z,2,Forsaken City A - Room 10z,room,1_a_2,320,832
1,10zb,2,Forsaken City A - Room 10zb,room,1_a_2,0,832
1,11,2,Forsaken City A - Room 11,room,1_a_2,640,528
1,11z,2,Forsaken City A - Room 11z,room,1_a_2,320,568
1,10a,2,Forsaken City A - Room 10a,room,1_a_2,960,792
1,12,2,Forsaken City A - Room 12,room,1_a_2,696,296
1,12z,2,Forsaken City A - Room 12z,room,1_a_2,376,200
1,12a,2,Forsaken City A - Room 12a,room,1_a_2,1112,184
1,end,2,Forsaken City A - Room end,room,1_a_2,1128,0
1,00,0,Forsaken City B - Golden Strawberry,golden,1_b_0,10,110
1,03,0,Forsaken City B - Room 03 Binoculars,bino,1_b_0,23,215
1,09,2,Forsaken City B - Room 09 Binoculars,bino,1_b_2,23,327
1,04,1,Forsaken City B - Contraption,checkpoint,1_b_1,27,145
1,08,2,Forsaken City B - Scrap Pit,checkpoint,1_b_2,27,149
1,end,2,Forsaken City B - Level Clear,clear,1_b_2,671,64
1,00,0,Forsaken City B - Room 00,room,1_b_0,0,840
1,01,0,Forsaken City B - Room 01,room,1_b_0,232,656
1,02,0,Forsaken City B - Room 02,room,1_b_0,480,472
1,02b,0,Forsaken City B - Room 02b,room,1_b_0,744,280
1,03,0,Forsaken City B - Room 03,room,1_b_0,1072,0
1,04,1,Forsaken City B - Room 04,room,1_b_1,0,752
1,05,1,Forsaken City B - Room 05,room,1_b_1,296,568
1,05b,1,Forsaken City B - Room 05b,room,1_b_1,632,384
1,06,1,Forsaken City B - Room 06,room,1_b_1,960,184
1,07,1,Forsaken City B - Room 07,room,1_b_1,1304,0
1,08,2,Forsaken City B - Room 08,room,1_b_2,0,1560
1,08b,2,Forsaken City B - Room 08b,room,1_b_2,264,1376
1,09,2,Forsaken City B - Room 09,room,1_b_2,640,984
1,10,2,Forsaken City B - Room 10,room,1_b_2,960,848
1,11,2,Forsaken City B - Room 11,room,1_b_2,1456,184
1,end,2,Forsaken City B - Room end,room,1_b_2,1520,0
1,00,0,Forsaken City C - Golden Strawberry,golden,1_c_0,15,103
1,01,0,Forsaken City C - Room 01 Binoculars,bino,1_c_0,55,143
1,02,0,Forsaken City C - Room 02 Binoculars,bino,1_c_0,23,55
1,02,0,Forsaken City C - Level Clear,clear,1_c_0,991,48
1,00,0,Forsaken City C - Room 00,room,1_c_0,0,24
1,01,0,Forsaken City C - Room 01,room,1_c_0,688,24
1,02,0,Forsaken City C - Room 02,room,1_c_0,1632,0
10,a-00,1,Farewell - Golden Strawberry,golden,10_a_1,24,80
10,j-19,8,Farewell - Moon Berry,berry,10_a_8,160,1520
10,a-04,1,Farewell - Room a-04 Binoculars,bino,10_a_1,31,71
10,b-06,1,Farewell - Room b-06 Binoculars,bino,10_a_1,23,55
10,d-00,2,Farewell - Room d-00 Binoculars,bino,10_a_2,383,567
10,d-04,2,Farewell - Room d-04 Binoculars,bino,10_a_2,39,63
10,d-03,2,Farewell - Room d-03 Binoculars,bino,10_a_2,95,159
10,d-01,2,Farewell - Room d-01 Binoculars,bino,10_a_2,1479,31
10,d-02,2,Farewell - Room d-02 Binoculars,bino,10_a_2,271,903
10,d-05,2,Farewell - Room d-05 Binoculars,bino,10_a_2,63,127
10,e-00yb,2,Farewell - Room e-00yb Binoculars,bino,10_a_2,23,751
10,e-00b,3,Farewell - Room e-00b Binoculars,bino,10_a_3,223,366
10,e-01,3,Farewell - Room e-01 Binoculars,bino,10_a_3,127,582
10,e-02,3,Farewell - Room e-02 Binoculars,bino,10_a_3,63,110
10,e-04,3,Farewell - Room e-04 Binoculars,bino,10_a_3,31,142
10,e-08,3,Farewell - Room e-08 Binoculars,bino,10_a_3,119,126
10,f-06,4,Farewell - Room f-06 Binoculars,bino,10_a_4,183,39
10,f-07,4,Farewell - Room f-07 Binoculars,bino,10_a_4,23,127
10,f-08,4,Farewell - Room f-08 Binoculars,bino,10_a_4,55,103
10,f-09,4,Farewell - Room f-09 Binoculars,bino,10_a_4,31,167
10,g-00,4,Farewell - Room g-00 Binoculars,bino,10_a_4,255,447
10,g-04,4,Farewell - Room g-04 Binoculars,bino,10_a_4,31,71
10,g-06,4,Farewell - Room g-06 Binoculars,bino,10_a_4,407,471
10,h-01,5,Farewell - Room h-01 Binoculars,bino,10_a_5,62,607
10,h-02,5,Farewell - Room h-02 Binoculars,bino,10_a_5,38,63
10,h-03b,5,Farewell - Room h-03b Binoculars,bino,10_a_5,22,119
10,h-04,5,Farewell - Room h-04 Binoculars,bino,10_a_5,94,31
10,h-05,5,Farewell - Room h-05 Binoculars,bino,10_a_5,86,47
10,h-06b,5,Farewell - Room h-06b Binoculars,bino,10_a_5,78,711
10,h-07,5,Farewell - Room h-07 Binoculars 1,bino,10_a_5,14,87
10,h-07,5,Farewell - Room h-07 Binoculars 2,bino,10_a_5,582,103
10,h-08,5,Farewell - Room h-08 Binoculars,bino,10_a_5,46,231
10,h-09,5,Farewell - Room h-09 Binoculars,bino,10_a_5,150,63
10,i-00b,6,Farewell - Room i-00b Binoculars,bino,10_a_6,54,79
10,i-02,6,Farewell - Room i-02 Binoculars,bino,10_a_6,38,55
10,i-04,6,Farewell - Room i-04 Binoculars,bino,10_a_6,46,103
10,i-05,6,Farewell - Room i-05 Binoculars,bino,10_a_6,58,119
10,j-16,8,Farewell - Room j-16 Binoculars,bino,10_a_8,111,2695
10,j-19,8,Farewell - Room j-19 Binoculars,bino,10_a_8,239,4591
10,end-golden,8,Farewell - Room end-golden Binoculars 1,bino,10_a_8,167,1927
10,end-golden,8,Farewell - Room end-golden Binoculars 2,bino,10_a_8,191,1767
10,end-golden,8,Farewell - Room end-golden Binoculars 3,bino,10_a_8,119,1263
10,a-00,1,Farewell - Singular,checkpoint,10_a_1,31,125
10,c-00,2,Farewell - Power Source,checkpoint,10_a_2,39,469
10,e-00z,3,Farewell - Remembered,checkpoint,10_a_3,311,356
10,f-door,4,Farewell - Event Horizon,checkpoint,10_a_4,39,85
10,h-00b,5,Farewell - Determination,checkpoint,10_a_5,38,85
10,i-00,6,Farewell - Stubbornness,checkpoint,10_a_6,878,93
10,j-00,7,Farewell - Reconciliation,checkpoint,10_a_7,39,109
10,j-16,8,Farewell - Farewell,checkpoint,10_a_8,39,2661
10,d-04,2,Farewell - Power Source Key 1,key,10_a_2,607,95
10,d-03,2,Farewell - Power Source Key 2,key,10_a_2,703,95
10,d-01,2,Farewell - Power Source Key 3,key,10_a_2,911,95
10,d-02,2,Farewell - Power Source Key 4,key,10_a_2,159,391
10,d-05,2,Farewell - Power Source Key 5,key,10_a_2,951,39
10,j-17,8,Farewell - Level Clear,clear,10_a_8,1055,1773
10,e-08,3,Farewell - Crystal Heart?,heart,10_a_3,1039,55
10,e-01,3,Farewell - Secret Car,car,10_a_3,290,37
10,f-00,4,Farewell - Internet Car,car,10_a_4,82,118
10,intro-00-past,0,Farewell - Room intro-00-past,room,10_a_0,0,1256
10,intro-01-future,0,Farewell - Room intro-01-future,room,10_a_0,1288,1256
10,intro-02-launch,0,Farewell - Room intro-02-launch,room,10_a_0,2072,184
10,intro-03-space,0,Farewell - Room intro-03-space,room,10_a_0,1688,0
10,a-00,1,Farewell - Room a-00,room,10_a_1,0,264
10,a-01,1,Farewell - Room a-01,room,10_a_1,320,208
10,a-02,1,Farewell - Room a-02,room,10_a_1,752,208
10,a-03,1,Farewell - Room a-03,room,10_a_1,1072,144
10,a-04,1,Farewell - Room a-04,room,10_a_1,1528,176
10,a-05,1,Farewell - Room a-05,room,10_a_1,2320,184
10,b-00,1,Farewell - Room b-00,room,10_a_1,3024,184
10,b-01,1,Farewell - Room b-01,room,10_a_1,3464,152
10,b-02,1,Farewell - Room b-02,room,10_a_1,3904,112
10,b-03,1,Farewell - Room b-03,room,10_a_1,4224,136
10,b-04,1,Farewell - Room b-04,room,10_a_1,4928,160
10,b-05,1,Farewell - Room b-05,room,10_a_1,5248,64
10,b-06,1,Farewell - Room b-06,room,10_a_1,5864,80
10,b-07,1,Farewell - Room b-07,room,10_a_1,6616,0
10,c-00,2,Farewell - Room c-00,room,10_a_2,0,1880
10,c-alt-00,2,Farewell - Room c-alt-00,room,10_a_2,808,1880
10,c-alt-01,2,Farewell - Room c-alt-01,room,10_a_2,2632,1880
10,c-00b,2,Farewell - Room c-00b,room,10_a_2,808,2136
10,c-01,2,Farewell - Room c-01,room,10_a_2,1792,2144
10,c-02,2,Farewell - Room c-02,room,10_a_2,2312,2192
10,c-03,2,Farewell - Room c-03,room,10_a_2,2952,1800
10,d-00,2,Farewell - Room d-00,room,10_a_2,2584,1168
10,d-01,2,Farewell - Room d-01,room,10_a_2,1056,1512
10,d-02,2,Farewell - Room d-02,room,10_a_2,2464,224
10,d-03,2,Farewell - Room d-03,room,10_a_2,3664,1616
10,d-04,2,Farewell - Room d-04,room,10_a_2,3664,1240
10,d-05,2,Farewell - Room d-05,room,10_a_2,2824,984
10,e-00y,2,Farewell - Room e-00y,room,10_a_2,2952,0
10,e-00yb,2,Farewell - Room e-00yb,room,10_a_2,3272,152
10,e-00z,3,Farewell - Room e-00z,room,10_a_3,0,1728
10,e-00,3,Farewell - Room e-00,room,10_a_3,152,1304
10,e-00b,3,Farewell - Room e-00b,room,10_a_3,272,904
10,e-01,3,Farewell - Room e-01,room,10_a_3,272,296
10,e-02,3,Farewell - Room e-02,room,10_a_3,352,112
10,e-03,3,Farewell - Room e-03,room,10_a_3,1096,32
10,e-04,3,Farewell - Room e-04,room,10_a_3,1416,0
10,e-05,3,Farewell - Room e-05,room,10_a_3,2216,104
10,e-05b,3,Farewell - Room e-05b,room,10_a_3,2608,0
10,e-05c,3,Farewell - Room e-05c,room,10_a_3,2928,96
10,e-06,3,Farewell - Room e-06,room,10_a_3,3408,56
10,e-07,3,Farewell - Room e-07,room,10_a_3,4280,72
10,e-08,3,Farewell - Room e-08,room,10_a_3,5032,80
10,f-door,4,Farewell - Room f-door,room,10_a_4,0,1960
10,f-00,4,Farewell - Room f-00,room,10_a_4,1000,1904
10,f-01,4,Farewell - Room f-01,room,10_a_4,1976,1736
10,f-02,4,Farewell - Room f-02,room,10_a_4,2416,1720
10,f-03,4,Farewell - Room f-03,room,10_a_4,3032,1736
10,f-04,4,Farewell - Room f-04,room,10_a_4,3496,1720
10,f-05,4,Farewell - Room f-05,room,10_a_4,4120,1464
10,f-06,4,Farewell - Room f-06,room,10_a_4,4744,1472
10,f-07,4,Farewell - Room f-07,room,10_a_4,5496,1480
10,f-08,4,Farewell - Room f-08,room,10_a_4,6560,1512
10,f-09,4,Farewell - Room f-09,room,10_a_4,7088,1336
10,g-00,4,Farewell - Room g-00,room,10_a_4,7104,864
10,g-01,4,Farewell - Room g-01,room,10_a_4,7104,552
10,g-03,4,Farewell - Room g-03,room,10_a_4,7296,368
10,g-02,4,Farewell - Room g-02,room,10_a_4,7288,184
10,g-04,4,Farewell - Room g-04,room,10_a_4,8096,0
10,g-05,4,Farewell - Room g-05,room,10_a_4,8968,40
10,g-06,4,Farewell - Room g-06,room,10_a_4,9288,136
10,h-00b,5,Farewell - Room h-00b,room,10_a_5,0,1888
10,h-00,5,Farewell - Room h-00,room,10_a_5,1048,2072
10,h-01,5,Farewell - Room h-01,room,10_a_5,1648,1552
10,h-02,5,Farewell - Room h-02,room,10_a_5,1856,1368
10,h-03,5,Farewell - Room h-03,room,10_a_5,3112,1312
10,h-03b,5,Farewell - Room h-03b,room,10_a_5,3432,1216
10,h-04,5,Farewell - Room h-04,room,10_a_5,4232,1232
10,h-04b,5,Farewell - Room h-04b,room,10_a_5,4552,1880
10,h-05,5,Farewell - Room h-05,room,10_a_5,4552,2064
10,h-06,5,Farewell - Room h-06,room,10_a_5,5376,2080
10,h-06b,5,Farewell - Room h-06b,room,10_a_5,6200,1344
10,h-07,5,Farewell - Room h-07,room,10_a_5,6456,1160
10,h-08,5,Farewell - Room h-08,room,10_a_5,8368,1088
10,h-09,5,Farewell - Room h-09,room,10_a_5,9008,1144
10,h-10,5,Farewell - Room h-10,room,10_a_5,10424,0
10,i-00,6,Farewell - Room i-00,room,10_a_6,0,296
10,i-00b,6,Farewell - Room i-00b,room,10_a_6,1384,248
10,i-01,6,Farewell - Room i-01,room,10_a_6,1976,168
10,i-02,6,Farewell - Room i-02,room,10_a_6,2536,120
10,i-03,6,Farewell - Room i-03,room,10_a_6,3264,48
10,i-04,6,Farewell - Room i-04,room,10_a_6,3816,0
10,i-05,6,Farewell - Room i-05,room,10_a_6,4424,32
10,j-00,7,Farewell - Room j-00,room,10_a_7,0,242
10,j-00b,7,Farewell - Room j-00b,room,10_a_7,1152,242
10,j-01,7,Farewell - Room j-01,room,10_a_7,2760,186
10,j-02,7,Farewell - Room j-02,room,10_a_7,4008,186
10,j-03,7,Farewell - Room j-03,room,10_a_7,0,686
10,j-04,7,Farewell - Room j-04,room,10_a_7,1616,702
10,j-05,7,Farewell - Room j-05,room,10_a_7,2456,702
10,j-06,7,Farewell - Room j-06,room,10_a_7,3712,646
10,j-07,7,Farewell - Room j-07,room,10_a_7,0,1106
10,j-08,7,Farewell - Room j-08,room,10_a_7,1752,1098
10,j-09,7,Farewell - Room j-09,room,10_a_7,3496,1114
10,j-10,7,Farewell - Room j-10,room,10_a_7,0,1654
10,j-11,7,Farewell - Room j-11,room,10_a_7,1744,1654
10,j-12,7,Farewell - Room j-12,room,10_a_7,3192,1678
10,j-13,7,Farewell - Room j-13,room,10_a_7,0,2138
10,j-14,7,Farewell - Room j-14,room,10_a_7,2672,2138
10,j-14b,7,Farewell - Room j-14b,room,10_a_7,4128,2074
10,j-15,7,Farewell - Room j-15,room,10_a_7,5216,2098
10,j-16,8,Farewell - Room j-16,room,10_a_8,0,4720
10,j-17,8,Farewell - Room j-17,room,10_a_8,4624,4536
10,j-18,8,Farewell - Room j-18,room,10_a_8,4624,4352
10,j-19,8,Farewell - Room j-19,room,10_a_8,4944,0
10,end-golden,8,Farewell - Room end-golden,room,10_a_8,6923,5480
2,start,0,Old Site A - Golden Strawberry,golden,2_a_0,239,186
2,1,0,Old Site A - Room 1 Strawberry,berry,2_a_0,296,64
2,d0,0,Old Site A - Room d0 Strawberry,berry,2_a_0,152,152
2,d3,0,Old Site A - Room d3 Strawberry,berry,2_a_0,64,416
2,d2,0,Old Site A - Room d2 Strawberry 1,berry,2_a_0,148,20
2,d2,0,Old Site A - Room d2 Strawberry 2,berry,2_a_0,360,28
2,d1,0,Old Site A - Room d1 Strawberry,berry,2_a_0,120,320
2,d6,0,Old Site A - Room d6 Strawberry,berry,2_a_0,112,56
2,d4,0,Old Site A - Room d4 Strawberry,berry,2_a_0,264,80
2,d5,0,Old Site A - Room d5 Strawberry,berry,2_a_0,296,88
2,4,1,Old Site A - Room 4 Strawberry,berry,2_a_1,296,48
2,5,1,Old Site A - Room 5 Strawberry,berry,2_a_1,24,64
2,8,1,Old Site A - Room 8 Strawberry,berry,2_a_1,128,56
2,9,1,Old Site A - Room 9 Strawberry,berry,2_a_1,368,280
2,9b,1,Old Site A - Room 9b Strawberry,berry,2_a_1,312,240
2,10,1,Old Site A - Room 10 Strawberry,berry,2_a_1,280,248
2,12c,1,Old Site A - Room 12c Strawberry,berry,2_a_1,112,72
2,12d,1,Old Site A - Room 12d Strawberry,berry,2_a_1,352,96
2,end_3c,2,Old Site A - Room end_3c Strawberry,berry,2_a_2,80,24
2,d3,0,Old Site A - Room d3 Binoculars,bino,2_a_0,279,94
2,3,1,Old Site A - Intervention,checkpoint,2_a_1,123,149
2,end_3,2,Old Site A - Awake,checkpoint,2_a_2,47,301
2,end_6,2,Old Site A - Level Clear,clear,2_a_2,205,131
2,d9,0,Old Site A - Cassette,cassette,2_a_0,55,102
2,s2,0,Old Site A - Crystal Heart,heart,2_a_0,223,111
2,start,0,Old Site A - Room start,room,2_a_0,0,552
2,s0,0,Old Site A - Room s0,room,2_a_0,0,368
2,s1,0,Old Site A - Room s1,room,2_a_0,0,184
2,s2,0,Old Site A - Room s2,room,2_a_0,0,0
2,0,0,Old Site A - Room 0,room,2_a_0,320,464
2,1,0,Old Site A - Room 1,room,2_a_0,680,504
2,d0,0,Old Site A - Room d0,room,2_a_0,680,800
2,d7,0,Old Site A - Room d7,room,2_a_0,1000,1168
2,d8,0,Old Site A - Room d8,room,2_a_0,1320,1168
2,d3,0,Old Site A - Room d3,room,2_a_0,1640,984
2,d2,0,Old Site A - Room d2,room,2_a_0,1000,984
2,d9,0,Old Site A - Room d9,room,2_a_0,808,1472
2,d1,0,Old Site A - Room d1,room,2_a_0,360,800
2,d6,0,Old Site A - Room d6,room,2_a_0,360,1168
2,d4,0,Old Site A - Room d4,room,2_a_0,1000,800
2,d5,0,Old Site A - Room d5,room,2_a_0,1320,800
2,3x,0,Old Site A - Room 3x,room,2_a_0,360,280
2,3,1,Old Site A - Room 3,room,2_a_1,32,1384
2,4,1,Old Site A - Room 4,room,2_a_1,72,1200
2,5,1,Old Site A - Room 5,room,2_a_1,72,1016
2,6,1,Old Site A - Room 6,room,2_a_1,72,832
2,7,1,Old Site A - Room 7,room,2_a_1,72,648
2,8,1,Old Site A - Room 8,room,2_a_1,0,328
2,9,1,Old Site A - Room 9,room,2_a_1,392,328
2,9b,1,Old Site A - Room 9b,room,2_a_1,176,0
2,10,1,Old Site A - Room 10,room,2_a_1,648,648
2,2,0,Old Site A - Room 2,room,2_a_0,999,643
2,2,1,Old Site A - Room 2,room,2_a_1,712,1608
2,11,1,Old Site A - Room 11,room,2_a_1,1096,1904
2,12b,1,Old Site A - Room 12b,room,2_a_1,1528,1904
2,12c,1,Old Site A - Room 12c,room,2_a_1,1768,1544
2,12d,1,Old Site A - Room 12d,room,2_a_1,1864,2088
2,12,1,Old Site A - Room 12,room,2_a_1,2120,1896
2,13,1,Old Site A - Room 13,room,2_a_1,2584,1904
2,end_0,2,Old Site A - Room end_0,room,2_a_2,0,544
2,end_s0,2,Old Site A - Room end_s0,room,2_a_2,0,184
2,end_s1,2,Old Site A - Room end_s1,room,2_a_2,0,0
2,end_1,2,Old Site A - Room end_1,room,2_a_2,320,544
2,end_2,2,Old Site A - Room end_2,room,2_a_2,680,544
2,end_3,2,Old Site A - Room end_3,room,2_a_2,1000,544
2,end_4,2,Old Site A - Room end_4,room,2_a_2,1384,704
2,end_3b,2,Old Site A - Room end_3b,room,2_a_2,1816,704
2,end_3cb,2,Old Site A - Room end_3cb,room,2_a_2,2056,520
2,end_3c,2,Old Site A - Room end_3c,room,2_a_2,2056,336
2,end_5,2,Old Site A - Room end_5,room,2_a_2,2408,696
2,end_6,2,Old Site A - Room end_6,room,2_a_2,2872,704
2,start,0,Old Site B - Golden Strawberry,golden,2_b_0,239,122
2,10,2,Old Site B - Room 10 Binoculars,bino,2_b_2,239,271
2,11,2,Old Site B - Room 11 Binoculars,bino,2_b_2,15,471
2,03,1,Old Site B - Combination Lock,checkpoint,2_b_1,243,153
2,08b,2,Old Site B - Dream Altar,checkpoint,2_b_2,35,153
2,end,2,Old Site B - Level Clear,clear,2_b_2,159,56
2,start,0,Old Site B - Room start,room,2_b_0,0,616
2,00,0,Old Site B - Room 00,room,2_b_0,320,616
2,01,0,Old Site B - Room 01,room,2_b_0,696,552
2,01b,0,Old Site B - Room 01b,room,2_b_0,936,368
2,02b,0,Old Site B - Room 02b,room,2_b_0,1352,184
2,02,0,Old Site B - Room 02,room,2_b_0,1920,0
2,03,1,Old Site B - Room 03,room,2_b_1,24,712
2,04,1,Old Site B - Room 04,room,2_b_1,240,520
2,05,1,Old Site B - Room 05,room,2_b_1,0,320
2,06,1,Old Site B - Room 06,room,2_b_1,256,120
2,07,1,Old Site B - Room 07,room,2_b_1,592,0
2,08b,2,Old Site B - Room 08b,room,2_b_2,0,1504
2,08,2,Old Site B - Room 08,room,2_b_2,320,1304
2,09,2,Old Site B - Room 09,room,2_b_2,576,1032
2,10,2,Old Site B - Room 10,room,2_b_2,1192,1008
2,11,2,Old Site B - Room 11,room,2_b_2,1448,464
2,end,2,Old Site B - Room end,room,2_b_2,1664,0
2,00,0,Old Site C - Golden Strawberry,golden,2_c_0,46,118
2,02,0,Old Site C - Room 02 Binoculars,bino,2_c_0,31,151
2,02,0,Old Site C - Level Clear,clear,2_c_0,1351,40
2,00,0,Old Site C - Room 00,room,2_c_0,0,80
2,01,0,Old Site C - Room 01,room,2_c_0,320,0
2,02,0,Old Site C - Room 02,room,2_c_0,736,56
3,s0,0,Celestial Resort A - Golden Strawberry,golden,3_a_0,15,96
3,s2,0,Celestial Resort A - Room s2 Strawberry 1,berry,3_a_0,368,352
3,s2,0,Celestial Resort A - Room s2 Strawberry 2,berry,3_a_0,88,72
3,s3,0,Celestial Resort A - Room s3 Strawberry,berry,3_a_0,232,56
3,00-a,0,Celestial Resort A - Room 00-a Strawberry,berry,3_a_0,376,120
3,00-b,0,Celestial Resort A - Room 00-b Strawberry,berry,3_a_0,88,72
3,04-b,0,Celestial Resort A - Room 04-b Strawberry,berry,3_a_0,296,128
3,06-a,0,Celestial Resort A - Room 06-a Strawberry,berry,3_a_0,272,80
3,07-b,0,Celestial Resort A - Room 07-b Strawberry,berry,3_a_0,272,32
3,06-b,0,Celestial Resort A - Room 06-b Strawberry,berry,3_a_0,120,144
3,06-c,0,Celestial Resort A - Room 06-c Strawberry,berry,3_a_0,224,32
3,05-c,0,Celestial Resort A - Room 05-c Strawberry,berry,3_a_0,176,328
3,12-y,1,Celestial Resort A - Room 12-y Strawberry,berry,3_a_1,272,40
3,10-y,1,Celestial Resort A - Room 10-y Strawberry,berry,3_a_1,112,48
3,12-c,1,Celestial Resort A - Room 12-c Strawberry,berry,3_a_1,160,152
3,11-d,1,Celestial Resort A - Room 11-d Strawberry,berry,3_a_1,288,120
3,13-b,1,Celestial Resort A - Room 13-b Strawberry,berry,3_a_1,296,140
3,13-x,1,Celestial Resort A - Room 13-x Strawberry,berry,3_a_1,136,136
3,08-x,1,Celestial Resort A - Room 08-x Strawberry,berry,3_a_1,160,104
3,06-d,2,Celestial Resort A - Room 06-d Strawberry,berry,3_a_2,296,40
3,04-c,2,Celestial Resort A - Room 04-c Strawberry,berry,3_a_2,288,72
3,03-b,2,Celestial Resort A - Room 03-b Strawberry 1,berry,3_a_2,56,32
3,03-b,2,Celestial Resort A - Room 03-b Strawberry 2,berry,3_a_2,192,88
3,roof03,3,Celestial Resort A - Room roof03 Strawberry,berry,3_a_3,584,48
3,roof06,3,Celestial Resort A - Room roof06 Strawberry 1,berry,3_a_3,408,44
3,roof06,3,Celestial Resort A - Room roof06 Strawberry 2,berry,3_a_3,1048,144
3,08-a,1,Celestial Resort A - Huge Mess,checkpoint,3_a_1,51,109
3,09-d,2,Celestial Resort A - Elevator Shaft,checkpoint,3_a_2,35,332
3,00-d,3,Celestial Resort A - Presidential Suite,checkpoint,3_a_3,283,61
3,s3,0,Celestial Resort A - Front Door Key,key,3_a_0,103,239
3,02-b,0,Celestial Resort A - Hallway Key 1,key,3_a_0,203,139
3,07-b,0,Celestial Resort A - Hallway Key 2,key,3_a_0,231,135
3,09-b,1,Celestial Resort A - Huge Mess Key,key,3_a_1,319,183
3,02-c,2,Celestial Resort A - Presidential Suite Key,key,3_a_2,63,118
